name,date,cases
Bridgewater,2020-04-17,5
Bristol,2020-04-17,224
Brookfield,2020-04-17,101
Brooklyn,2020-04-17,6
Burlington,2020-04-17,15
Canaan,2020-04-17,0
Canterbury,2020-04-17,2
Canton,2020-04-17,24
Chaplin,2020-04-17,0
Cheshire,2020-04-17,67
Chester,2020-04-17,28
Clinton,2020-04-17,25
Colchester,2020-04-17,11
Colebrook,2020-04-17,0
Columbia,2020-04-17,5
Cornwall,2020-04-17,1
Coventry,2020-04-17,17
Cromwell,2020-04-17,31
Danbury,2020-04-17,828
Darien,2020-04-17,139
Deep River,2020-04-17,8
Derby,2020-04-17,61
Durham,2020-04-17,15
East Granby,2020-04-17,3
East Haddam,2020-04-17,9
East Hampton,2020-04-17,18
East Hartford,2020-04-17,205
East Haven,2020-04-17,186
East Lyme,2020-04-17,17
East Windsor,2020-04-17,20
Eastford,2020-04-17,1
Easton,2020-04-17,22
Ellington,2020-04-17,17
Enfield,2020-04-17,172
Essex,2020-04-17,10
Fairfield,2020-04-17,253
Farmington,2020-04-17,62
Franklin,2020-04-17,2
Glastonbury,2020-04-17,90
Goshen,2020-04-17,2
Granby,2020-04-17,7
Greenwich,2020-04-17,370
Griswold,2020-04-17,9
Groton,2020-04-17,28
Guilford,2020-04-17,50
Haddam,2020-04-17,14
Hamden,2020-04-17,359
Hampton,2020-04-17,0
Hartford,2020-04-17,567
Hartland,2020-04-17,1
Harwinton,2020-04-17,14
Hebron,2020-04-17,10
Kent,2020-04-17,6
Killingly,2020-04-17,13
Killingworth,2020-04-17,8
Lebanon,2020-04-17,9
Ledyard,2020-04-17,7
Lisbon,2020-04-17,4
Litchfield,2020-04-17,10
Lyme,2020-04-17,1
Madison,2020-04-17,46
Manchester,2020-04-17,204
Mansfield,2020-04-17,9
Marlborough,2020-04-17,16
Meriden,2020-04-17,175
Middlebury,2020-04-17,19
Middlefield,2020-04-17,7
Middletown,2020-04-17,186
Milford,2020-04-17,325
Monroe,2020-04-17,50
Montville,2020-04-17,39
Morris,2020-04-17,5
Naugatuck,2020-04-17,99
New Britain,2020-04-17,217
New Canaan,2020-04-17,101
New Fairfield,2020-04-17,71
New Hartford,2020-04-17,11
New Haven,2020-04-17,932
New London,2020-04-17,44
New Milford,2020-04-17,114
Newington,2020-04-17,117
Newtown,2020-04-17,66
Norfolk,2020-04-17,4
North Branford,2020-04-17,39
North Canaan,2020-04-17,2
North Haven,2020-04-17,109
North Stonington,2020-04-17,1
Norwalk,2020-04-17,844
Norwich,2020-04-17,26
Old Lyme,2020-04-17,9
Old Saybrook,2020-04-17,17
Orange,2020-04-17,37
Oxford,2020-04-17,46
Plainfield,2020-04-17,10
Plainville,2020-04-17,55
Plymouth,2020-04-17,31
Pomfret,2020-04-17,6
Portland,2020-04-17,33
Preston,2020-04-17,2
Prospect,2020-04-17,23
Putnam,2020-04-17,6
Redding,2020-04-17,30
Ridgefield,2020-04-17,134
Rocky Hill,2020-04-17,108
Roxbury,2020-04-17,4
Salem,2020-04-17,3
Salisbury,2020-04-17,5
Scotland,2020-04-17,0
Seymour,2020-04-17,97
Sharon,2020-04-17,10
Shelton,2020-04-17,304
Sherman,2020-04-17,8
Simsbury,2020-04-17,43
Somers,2020-04-17,27
South Windsor,2020-04-17,48
Southbury,2020-04-17,88
Southington,2020-04-17,106
Sprague,2020-04-17,2
Stafford,2020-04-17,52
Stamford,2020-04-17,1713
Sterling,2020-04-17,2
Stonington,2020-04-17,18
Stratford,2020-04-17,351
Suffield,2020-04-17,67
Thomaston,2020-04-17,29
Thompson,2020-04-17,9
Tolland,2020-04-17,24
Torrington,2020-04-17,187
Trumbull,2020-04-17,186
Union,2020-04-17,0
Vernon,2020-04-17,82
Voluntown,2020-04-17,2
Wallingford,2020-04-17,109
Warren,2020-04-17,1
Washington,2020-04-17,15
Waterbury,2020-04-17,822
Waterford,2020-04-17,54
Watertown,2020-04-17,53
West Hartford,2020-04-17,162
West Haven,2020-04-17,410
Westbrook,2020-04-17,13
Weston,2020-04-17,43
Westport,2020-04-17,183
Wethersfield,2020-04-17,83
Willington,2020-04-17,4
Wilton,2020-04-17,101
Winchester,2020-04-17,23
Windham,2020-04-17,23
Windsor,2020-04-17,152
Windsor Locks,2020-04-17,25
Wolcott,2020-04-17,43
Woodbridge,2020-04-17,64
Woodbury,2020-04-17,20
Woodstock,2020-04-17,10
Andover,2020-04-18,2
Ansonia,2020-04-18,112
Ashford,2020-04-18,4
Avon,2020-04-18,29
Barkhamsted,2020-04-18,11
Beacon Falls,2020-04-18,24
Berlin,2020-04-18,62
Bethany,2020-04-18,14
Bethel,2020-04-18,129
Bethlehem,2020-04-18,7
Bloomfield,2020-04-18,153
Bolton,2020-04-18,9
Bozrah,2020-04-18,4
Branford,2020-04-18,176
Bridgeport,2020-04-18,1199
Bridgewater,2020-04-18,5
Bristol,2020-04-18,238
Brookfield,2020-04-18,100
Brooklyn,2020-04-18,6
Burlington,2020-04-18,15
Canaan,2020-04-18,0
Canterbury,2020-04-18,2
Canton,2020-04-18,25
Chaplin,2020-04-18,0
Cheshire,2020-04-18,70
Chester,2020-04-18,28
Clinton,2020-04-18,25
Colchester,2020-04-18,13
Colebrook,2020-04-18,0
Columbia,2020-04-18,5
Cornwall,2020-04-18,1
Coventry,2020-04-18,17
Cromwell,2020-04-18,34
Danbury,2020-04-18,841
Darien,2020-04-18,139
Deep River,2020-04-18,8
Derby,2020-04-18,63
Durham,2020-04-18,16
East Granby,2020-04-18,3
East Haddam,2020-04-18,9
East Hampton,2020-04-18,19
East Hartford,2020-04-18,222
East Haven,2020-04-18,203
East Lyme,2020-04-18,18
East Windsor,2020-04-18,20
Eastford,2020-04-18,1
Easton,2020-04-18,23
Ellington,2020-04-18,23
Enfield,2020-04-18,184
Essex,2020-04-18,10
Fairfield,2020-04-18,257
Farmington,2020-04-18,65
Franklin,2020-04-18,2
Glastonbury,2020-04-18,98
Goshen,2020-04-18,2
Granby,2020-04-18,7
Greenwich,2020-04-18,372
Griswold,2020-04-18,9
Groton,2020-04-18,29
Guilford,2020-04-18,51
Haddam,2020-04-18,14
Hamden,2020-04-18,381
Hampton,2020-04-18,0
Hartford,2020-04-18,591
Hartland,2020-04-18,1
Harwinton,2020-04-18,15
Hebron,2020-04-18,10
Kent,2020-04-18,6
Killingly,2020-04-18,14
Killingworth,2020-04-18,9
Lebanon,2020-04-18,9
Ledyard,2020-04-18,7
Lisbon,2020-04-18,4
Litchfield,2020-04-18,11
Lyme,2020-04-18,1
Madison,2020-04-18,46
Manchester,2020-04-18,214
Mansfield,2020-04-18,9
Marlborough,2020-04-18,17
Meriden,2020-04-18,186
Middlebury,2020-04-18,19
Middlefield,2020-04-18,7
Middletown,2020-04-18,200
Milford,2020-04-18,338
Monroe,2020-04-18,53
Montville,2020-04-18,39
Morris,2020-04-18,5
Naugatuck,2020-04-18,103
New Britain,2020-04-18,239
New Canaan,2020-04-18,102
New Fairfield,2020-04-18,72
New Hartford,2020-04-18,11
New Haven,2020-04-18,1001
New London,2020-04-18,49
New Milford,2020-04-18,120
Newington,2020-04-18,126
Newtown,2020-04-18,67
Norfolk,2020-04-18,4
North Branford,2020-04-18,41
North Canaan,2020-04-18,2
North Haven,2020-04-18,117
North Stonington,2020-04-18,1
Norwalk,2020-04-18,857
Norwich,2020-04-18,26
Old Lyme,2020-04-18,9
Old Saybrook,2020-04-18,19
Orange,2020-04-18,38
Oxford,2020-04-18,45
Plainfield,2020-04-18,11
Plainville,2020-04-18,60
Plymouth,2020-04-18,31
Pomfret,2020-04-18,6
Portland,2020-04-18,36
Preston,2020-04-18,3
Prospect,2020-04-18,24
Putnam,2020-04-18,6
Redding,2020-04-18,30
Ridgefield,2020-04-18,137
Rocky Hill,2020-04-18,121
Roxbury,2020-04-18,4
Salem,2020-04-18,3
Salisbury,2020-04-18,5
Scotland,2020-04-18,0
Seymour,2020-04-18,103
Sharon,2020-04-18,10
Shelton,2020-04-18,315
Sherman,2020-04-18,8
Simsbury,2020-04-18,45
Somers,2020-04-18,28
South Windsor,2020-04-18,47
Southbury,2020-04-18,88
Southington,2020-04-18,113
Sprague,2020-04-18,2
Stafford,2020-04-18,52
Stamford,2020-04-18,1748
Sterling,2020-04-18,2
Stonington,2020-04-18,18
Stratford,2020-04-18,384
Suffield,2020-04-18,68
Thomaston,2020-04-18,31
Thompson,2020-04-18,10
Tolland,2020-04-18,24
Torrington,2020-04-18,196
Trumbull,2020-04-18,199
Union,2020-04-18,0
Vernon,2020-04-18,87
Voluntown,2020-04-18,3
Wallingford,2020-04-18,114
Warren,2020-04-18,1
Washington,2020-04-18,15
Waterbury,2020-04-18,837
Waterford,2020-04-18,66
Watertown,2020-04-18,54
West Hartford,2020-04-18,168
West Haven,2020-04-18,438
Westbrook,2020-04-18,14
Weston,2020-04-18,44
Westport,2020-04-18,184
Wethersfield,2020-04-18,85
Willington,2020-04-18,4
Wilton,2020-04-18,103
Winchester,2020-04-18,25
Windham,2020-04-18,25
Windsor,2020-04-18,155
Windsor Locks,2020-04-18,25
Wolcott,2020-04-18,42
Woodbridge,2020-04-18,69
Woodbury,2020-04-18,21
Woodstock,2020-04-18,10
Andover,2020-04-19,2
Ansonia,2020-04-19,114
Ashford,2020-04-19,4
Avon,2020-04-19,30
Barkhamsted,2020-04-19,11
Beacon Falls,2020-04-19,23
Berlin,2020-04-19,65
Bethany,2020-04-19,14
Bethel,2020-04-19,132
Bethlehem,2020-04-19,7
Bloomfield,2020-04-19,155
Bolton,2020-04-19,9
Bozrah,2020-04-19,4
Branford,2020-04-19,181
Bridgeport,2020-04-19,1230
Bridgewater,2020-04-19,5
Bristol,2020-04-19,241
Brookfield,2020-04-19,100
Brooklyn,2020-04-19,6
Burlington,2020-04-19,15
Canaan,2020-04-19,0
Canterbury,2020-04-19,2
Canton,2020-04-19,25
Chaplin,2020-04-19,0
Cheshire,2020-04-19,74
Chester,2020-04-19,31
Clinton,2020-04-19,26
Colchester,2020-04-19,13
Colebrook,2020-04-19,0
Columbia,2020-04-19,6
Cornwall,2020-04-19,1
Coventry,2020-04-19,17
Cromwell,2020-04-19,34
Danbury,2020-04-19,843
Darien,2020-04-19,139
Deep River,2020-04-19,8
Derby,2020-04-19,63
Durham,2020-04-19,16
East Granby,2020-04-19,3
East Haddam,2020-04-19,9
East Hampton,2020-04-19,20
East Hartford,2020-04-19,233
East Haven,2020-04-19,210
East Lyme,2020-04-19,21
East Windsor,2020-04-19,21
Eastford,2020-04-19,1
Easton,2020-04-19,23
Ellington,2020-04-19,22
Enfield,2020-04-19,219
Essex,2020-04-19,11
Fairfield,2020-04-19,261
Farmington,2020-04-19,65
Franklin,2020-04-19,2
Glastonbury,2020-04-19,106
Goshen,2020-04-19,4
Granby,2020-04-19,8
Greenwich,2020-04-19,372
Griswold,2020-04-19,9
Groton,2020-04-19,30
Guilford,2020-04-19,51
Haddam,2020-04-19,15
Hamden,2020-04-19,391
Hampton,2020-04-19,0
Hartford,2020-04-19,616
Hartland,2020-04-19,1
Harwinton,2020-04-19,14
Hebron,2020-04-19,11
Kent,2020-04-19,6
Killingly,2020-04-19,15
Killingworth,2020-04-19,9
Lebanon,2020-04-19,9
Ledyard,2020-04-19,8
Lisbon,2020-04-19,4
Litchfield,2020-04-19,12
Lyme,2020-04-19,1
Madison,2020-04-19,49
Manchester,2020-04-19,228
Mansfield,2020-04-19,9
Marlborough,2020-04-19,19
Meriden,2020-04-19,191
Middlebury,2020-04-19,19
Middlefield,2020-04-19,8
Middletown,2020-04-19,207
Milford,2020-04-19,343
Monroe,2020-04-19,54
Montville,2020-04-19,39
Morris,2020-04-19,5
Naugatuck,2020-04-19,103
New Britain,2020-04-19,252
New Canaan,2020-04-19,102
New Fairfield,2020-04-19,72
New Hartford,2020-04-19,12
New Haven,2020-04-19,1041
New London,2020-04-19,53
New Milford,2020-04-19,120
Newington,2020-04-19,131
Newtown,2020-04-19,68
Norfolk,2020-04-19,4
North Branford,2020-04-19,44
North Canaan,2020-04-19,2
North Haven,2020-04-19,120
North Stonington,2020-04-19,2
Norwalk,2020-04-19,858
Norwich,2020-04-19,26
Old Lyme,2020-04-19,9
Old Saybrook,2020-04-19,18
Orange,2020-04-19,39
Oxford,2020-04-19,45
Plainfield,2020-04-19,11
Plainville,2020-04-19,61
Plymouth,2020-04-19,31
Pomfret,2020-04-19,7
Portland,2020-04-19,36
Preston,2020-04-19,3
Prospect,2020-04-19,24
Putnam,2020-04-19,6
Redding,2020-04-19,32
Ridgefield,2020-04-19,137
Rocky Hill,2020-04-19,130
Roxbury,2020-04-19,4
Salem,2020-04-19,3
Salisbury,2020-04-19,5
Scotland,2020-04-19,0
Seymour,2020-04-19,107
Sharon,2020-04-19,10
Shelton,2020-04-19,316
Sherman,2020-04-19,8
Simsbury,2020-04-19,47
Somers,2020-04-19,28
South Windsor,2020-04-19,48
Southbury,2020-04-19,92
Southington,2020-04-19,119
Sprague,2020-04-19,2
Stafford,2020-04-19,54
Stamford,2020-04-19,1758
Sterling,2020-04-19,2
Stonington,2020-04-19,20
Stratford,2020-04-19,392
Suffield,2020-04-19,69
Thomaston,2020-04-19,30
Thompson,2020-04-19,10
Tolland,2020-04-19,24
Torrington,2020-04-19,200
Trumbull,2020-04-19,206
Union,2020-04-19,0
Vernon,2020-04-19,90
Voluntown,2020-04-19,3
Wallingford,2020-04-19,124
Warren,2020-04-19,1
Washington,2020-04-19,15
Waterbury,2020-04-19,843
Waterford,2020-04-19,78
Watertown,2020-04-19,54
West Hartford,2020-04-19,174
West Haven,2020-04-19,454
Westbrook,2020-04-19,14
Weston,2020-04-19,44
Westport,2020-04-19,184
Wethersfield,2020-04-19,86
Willington,2020-04-19,4
Wilton,2020-04-19,103
Winchester,2020-04-19,26
Windham,2020-04-19,26
Windsor,2020-04-19,157
Windsor Locks,2020-04-19,27
Wolcott,2020-04-19,44
Woodbridge,2020-04-19,68
Woodbury,2020-04-19,21
Woodstock,2020-04-19,10
Andover,2020-04-20,2
Ansonia,2020-04-20,128
Ashford,2020-04-20,8
Avon,2020-04-20,35
Barkhamsted,2020-04-20,10
Beacon Falls,2020-04-20,22
Berlin,2020-04-20,71
Bethany,2020-04-20,15
Bethel,2020-04-20,129
Bethlehem,2020-04-20,8
Bloomfield,2020-04-20,189
Bolton,2020-04-20,9
Bozrah,2020-04-20,4
Branford,2020-04-20,197
Bridgeport,2020-04-20,1356
Bridgewater,2020-04-20,5
Bristol,2020-04-20,271
Brookfield,2020-04-20,100
Brooklyn,2020-04-20,8
Burlington,2020-04-20,18
Canaan,2020-04-20,0
Canterbury,2020-04-20,2
Canton,2020-04-20,44
Chaplin,2020-04-20,0
Cheshire,2020-04-20,82
Chester,2020-04-20,31
Clinton,2020-04-20,26
Colchester,2020-04-20,13
Colebrook,2020-04-20,1
Columbia,2020-04-20,6
Cornwall,2020-04-20,1
Coventry,2020-04-20,19
Cromwell,2020-04-20,34
Danbury,2020-04-20,836
Darien,2020-04-20,149
Deep River,2020-04-20,8
Derby,2020-04-20,73
Durham,2020-04-20,18
East Granby,2020-04-20,3
East Haddam,2020-04-20,10
East Hampton,2020-04-20,23
East Hartford,2020-04-20,260
East Haven,2020-04-20,231
East Lyme,2020-04-20,24
East Windsor,2020-04-20,21
Eastford,2020-04-20,1
Easton,2020-04-20,25
Ellington,2020-04-20,25
Enfield,2020-04-20,223
Essex,2020-04-20,13
Fairfield,2020-04-20,300
Farmington,2020-04-20,90
Franklin,2020-04-20,2
Glastonbury,2020-04-20,124
Goshen,2020-04-20,4
Granby,2020-04-20,8
Greenwich,2020-04-20,562
Griswold,2020-04-20,10
Groton,2020-04-20,36
Guilford,2020-04-20,59
Haddam,2020-04-20,16
Hamden,2020-04-20,424
Hampton,2020-04-20,0
Hartford,2020-04-20,704
Hartland,2020-04-20,1
Harwinton,2020-04-20,18
Hebron,2020-04-20,11
Kent,2020-04-20,6
Killingly,2020-04-20,17
Killingworth,2020-04-20,10
Lebanon,2020-04-20,9
Ledyard,2020-04-20,8
Lisbon,2020-04-20,4
Litchfield,2020-04-20,14
Lyme,2020-04-20,1
Madison,2020-04-20,51
Manchester,2020-04-20,249
Mansfield,2020-04-20,10
Marlborough,2020-04-20,22
Meriden,2020-04-20,205
Middlebury,2020-04-20,21
Middlefield,2020-04-20,7
Middletown,2020-04-20,218
Milford,2020-04-20,369
Monroe,2020-04-20,61
Montville,2020-04-20,41
Morris,2020-04-20,5
Naugatuck,2020-04-20,110
New Britain,2020-04-20,284
New Canaan,2020-04-20,115
New Fairfield,2020-04-20,72
New Hartford,2020-04-20,13
New Haven,2020-04-20,1134
New London,2020-04-20,50
New Milford,2020-04-20,125
Newington,2020-04-20,148
Newtown,2020-04-20,66
Norfolk,2020-04-20,5
North Branford,2020-04-20,49
North Canaan,2020-04-20,2
North Haven,2020-04-20,132
North Stonington,2020-04-20,2
Norwalk,2020-04-20,942
Norwich,2020-04-20,27
Old Lyme,2020-04-20,10
Old Saybrook,2020-04-20,18
Orange,2020-04-20,41
Oxford,2020-04-20,48
Plainfield,2020-04-20,11
Plainville,2020-04-20,69
Plymouth,2020-04-20,33
Pomfret,2020-04-20,7
Portland,2020-04-20,38
Preston,2020-04-20,2
Prospect,2020-04-20,26
Putnam,2020-04-20,6
Redding,2020-04-20,35
Ridgefield,2020-04-20,146
Rocky Hill,2020-04-20,159
Roxbury,2020-04-20,5
Salem,2020-04-20,3
Salisbury,2020-04-20,5
Scotland,2020-04-20,0
Seymour,2020-04-20,129
Sharon,2020-04-20,10
Shelton,2020-04-20,351
Sherman,2020-04-20,10
Simsbury,2020-04-20,56
Somers,2020-04-20,32
South Windsor,2020-04-20,57
Southbury,2020-04-20,99
Southington,2020-04-20,129
Sprague,2020-04-20,2
Stafford,2020-04-20,62
Stamford,2020-04-20,2046
Sterling,2020-04-20,2
Stonington,2020-04-20,23
Stratford,2020-04-20,421
Suffield,2020-04-20,73
Thomaston,2020-04-20,31
Thompson,2020-04-20,10
Tolland,2020-04-20,26
Torrington,2020-04-20,215
Trumbull,2020-04-20,240
Union,2020-04-20,0
Vernon,2020-04-20,93
Voluntown,2020-04-20,3
Wallingford,2020-04-20,137
Warren,2020-04-20,1
Washington,2020-04-20,15
Waterbury,2020-04-20,872
Waterford,2020-04-20,82
Watertown,2020-04-20,54
West Hartford,2020-04-20,192
West Haven,2020-04-20,499
Westbrook,2020-04-20,14
Weston,2020-04-20,46
Westport,2020-04-20,197
Wethersfield,2020-04-20,94
Willington,2020-04-20,4
Wilton,2020-04-20,115
Winchester,2020-04-20,29
Windham,2020-04-20,26
Windsor,2020-04-20,200
Windsor Locks,2020-04-20,29
Wolcott,2020-04-20,48
Woodbridge,2020-04-20,71
Woodbury,2020-04-20,24
Woodstock,2020-04-20,10
Andover,2020-04-21,2
Ansonia,2020-04-21,130
Ashford,2020-04-21,8
Avon,2020-04-21,36
Barkhamsted,2020-04-21,9
Beacon Falls,2020-04-21,26
Berlin,2020-04-21,74
Bethany,2020-04-21,16
Bethel,2020-04-21,131
Bethlehem,2020-04-21,8
Bloomfield,2020-04-21,192
Bolton,2020-04-21,9
Bozrah,2020-04-21,4
Branford,2020-04-21,201
Bridgeport,2020-04-21,1421
Bridgewater,2020-04-21,5
Bristol,2020-04-21,281
Brookfield,2020-04-21,100
Brooklyn,2020-04-21,9
Burlington,2020-04-21,18
Canaan,2020-04-21,0
Canterbury,2020-04-21,2
Canton,2020-04-21,44
Chaplin,2020-04-21,0
Cheshire,2020-04-21,83
Chester,2020-04-21,32
Clinton,2020-04-21,26
Colchester,2020-04-21,13
Colebrook,2020-04-21,1
Columbia,2020-04-21,6
Cornwall,2020-04-21,1
Coventry,2020-04-21,20
Cromwell,2020-04-21,34
Danbury,2020-04-21,842
Darien,2020-04-21,151
Deep River,2020-04-21,8
Derby,2020-04-21,76
Durham,2020-04-21,18
East Granby,2020-04-21,3
East Haddam,2020-04-21,10
East Hampton,2020-04-21,23
East Hartford,2020-04-21,274
East Haven,2020-04-21,235
East Lyme,2020-04-21,24
East Windsor,2020-04-21,21
Eastford,2020-04-21,1
Easton,2020-04-21,25
Ellington,2020-04-21,26
Enfield,2020-04-21,226
Essex,2020-04-21,14
Fairfield,2020-04-21,306
Farmington,2020-04-21,96
Franklin,2020-04-21,2
Glastonbury,2020-04-21,131
Goshen,2020-04-21,4
Granby,2020-04-21,8
Greenwich,2020-04-21,565
Griswold,2020-04-21,10
Groton,2020-04-21,35
Guilford,2020-04-21,59
Haddam,2020-04-21,16
Hamden,2020-04-21,448
Hampton,2020-04-21,0
Hartford,2020-04-21,724
Hartland,2020-04-21,1
Harwinton,2020-04-21,18
Hebron,2020-04-21,11
Kent,2020-04-21,6
Killingly,2020-04-21,17
Killingworth,2020-04-21,11
Lebanon,2020-04-21,10
Ledyard,2020-04-21,8
Lisbon,2020-04-21,4
Litchfield,2020-04-21,14
Lyme,2020-04-21,1
Madison,2020-04-21,51
Manchester,2020-04-21,254
Mansfield,2020-04-21,9
Marlborough,2020-04-21,22
Meriden,2020-04-21,215
Middlebury,2020-04-21,21
Middlefield,2020-04-21,7
Middletown,2020-04-21,242
Milford,2020-04-21,383
Monroe,2020-04-21,64
Montville,2020-04-21,46
Morris,2020-04-21,6
Naugatuck,2020-04-21,114
New Britain,2020-04-21,291
New Canaan,2020-04-21,115
New Fairfield,2020-04-21,72
New Hartford,2020-04-21,13
New Haven,2020-04-21,1177
New London,2020-04-21,55
New Milford,2020-04-21,126
Newington,2020-04-21,151
Newtown,2020-04-21,66
Norfolk,2020-04-21,5
North Branford,2020-04-21,51
North Canaan,2020-04-21,2
North Haven,2020-04-21,138
North Stonington,2020-04-21,1
Norwalk,2020-04-21,964
Norwich,2020-04-21,30
Old Lyme,2020-04-21,10
Old Saybrook,2020-04-21,17
Orange,2020-04-21,45
Oxford,2020-04-21,48
Plainfield,2020-04-21,11
Plainville,2020-04-21,74
Plymouth,2020-04-21,33
Pomfret,2020-04-21,7
Portland,2020-04-21,40
Preston,2020-04-21,2
Prospect,2020-04-21,27
Putnam,2020-04-21,6
Redding,2020-04-21,35
Ridgefield,2020-04-21,146
Rocky Hill,2020-04-21,169
Roxbury,2020-04-21,5
Salem,2020-04-21,3
Salisbury,2020-04-21,5
Scotland,2020-04-21,0
Seymour,2020-04-21,132
Sharon,2020-04-21,10
Shelton,2020-04-21,353
Sherman,2020-04-21,10
Simsbury,2020-04-21,56
Somers,2020-04-21,36
South Windsor,2020-04-21,57
Southbury,2020-04-21,99
Southington,2020-04-21,133
Sprague,2020-04-21,2
Stafford,2020-04-21,62
Stamford,2020-04-21,2067
Sterling,2020-04-21,2
Stonington,2020-04-21,23
Stratford,2020-04-21,431
Suffield,2020-04-21,78
Thomaston,2020-04-21,31
Thompson,2020-04-21,10
Tolland,2020-04-21,26
Torrington,2020-04-21,216
Trumbull,2020-04-21,245
Union,2020-04-21,0
Vernon,2020-04-21,94
Voluntown,2020-04-21,3
Wallingford,2020-04-21,143
Warren,2020-04-21,1
Washington,2020-04-21,15
Waterbury,2020-04-21,907
Waterford,2020-04-21,83
Watertown,2020-04-21,56
West Hartford,2020-04-21,197
West Haven,2020-04-21,545
Westbrook,2020-04-21,14
Weston,2020-04-21,46
Westport,2020-04-21,198
Wethersfield,2020-04-21,98
Willington,2020-04-21,4
Wilton,2020-04-21,119
Winchester,2020-04-21,29
Windham,2020-04-21,29
Windsor,2020-04-21,213
Windsor Locks,2020-04-21,29
Wolcott,2020-04-21,48
Woodbridge,2020-04-21,75
Woodbury,2020-04-21,24
Woodstock,2020-04-21,10
Andover,2020-04-22,2
Ansonia,2020-04-22,137
Ashford,2020-04-22,9
Avon,2020-04-22,37
Barkhamsted,2020-04-22,10
Beacon Falls,2020-04-22,31
Berlin,2020-04-22,76
Bethany,2020-04-22,16
Bethel,2020-04-22,177
Bethlehem,2020-04-22,7
Bloomfield,2020-04-22,201
Bolton,2020-04-22,9
Bozrah,2020-04-22,4
Branford,2020-04-22,209
Bridgeport,2020-04-22,1514
Bridgewater,2020-04-22,5
Bristol,2020-04-22,288
Brookfield,2020-04-22,120
Brooklyn,2020-04-22,10
Burlington,2020-04-22,18
Canaan,2020-04-22,0
Canterbury,2020-04-22,2
Canton,2020-04-22,45
Chaplin,2020-04-22,0
Cheshire,2020-04-22,89
Chester,2020-04-22,32
Clinton,2020-04-22,27
Colchester,2020-04-22,13
Colebrook,2020-04-22,1
Columbia,2020-04-22,5
Cornwall,2020-04-22,2
Coventry,2020-04-22,20
Cromwell,2020-04-22,40
Danbury,2020-04-22,1297
Darien,2020-04-22,176
Deep River,2020-04-22,8
Derby,2020-04-22,78
Durham,2020-04-22,18
East Granby,2020-04-22,4
East Haddam,2020-04-22,10
East Hampton,2020-04-22,23
East Hartford,2020-04-22,285
East Haven,2020-04-22,240
East Lyme,2020-04-22,35
East Windsor,2020-04-22,22
Eastford,2020-04-22,2
Easton,2020-04-22,27
Ellington,2020-04-22,27
Enfield,2020-04-22,232
Essex,2020-04-22,14
Fairfield,2020-04-22,333
Farmington,2020-04-22,97
Franklin,2020-04-22,3
Glastonbury,2020-04-22,133
Goshen,2020-04-22,4
Granby,2020-04-22,8
Greenwich,2020-04-22,595
Griswold,2020-04-22,10
Groton,2020-04-22,36
Guilford,2020-04-22,61
Haddam,2020-04-22,17
Hamden,2020-04-22,476
Hampton,2020-04-22,0
Hartford,2020-04-22,751
Hartland,2020-04-22,4
Harwinton,2020-04-22,19
Hebron,2020-04-22,11
Kent,2020-04-22,7
Killingly,2020-04-22,17
Killingworth,2020-04-22,11
Lebanon,2020-04-22,11
Ledyard,2020-04-22,8
Lisbon,2020-04-22,4
Litchfield,2020-04-22,14
Lyme,2020-04-22,1
Madison,2020-04-22,52
Manchester,2020-04-22,262
Mansfield,2020-04-22,10
Marlborough,2020-04-22,26
Meriden,2020-04-22,229
Middlebury,2020-04-22,28
Middlefield,2020-04-22,8
Middletown,2020-04-22,245
Milford,2020-04-22,402
Monroe,2020-04-22,66
Montville,2020-04-22,52
Morris,2020-04-22,6
Naugatuck,2020-04-22,125
New Britain,2020-04-22,304
New Canaan,2020-04-22,128
New Fairfield,2020-04-22,93
New Hartford,2020-04-22,13
New Haven,2020-04-22,1253
New London,2020-04-22,60
New Milford,2020-04-22,171
Newington,2020-04-22,160
Newtown,2020-04-22,99
Norfolk,2020-04-22,5
North Branford,2020-04-22,53
North Canaan,2020-04-22,2
North Haven,2020-04-22,140
North Stonington,2020-04-22,1
Norwalk,2020-04-22,1358
Norwich,2020-04-22,31
Old Lyme,2020-04-22,10
Old Saybrook,2020-04-22,17
Orange,2020-04-22,46
Oxford,2020-04-22,51
Plainfield,2020-04-22,13
Plainville,2020-04-22,77
Plymouth,2020-04-22,33
Pomfret,2020-04-22,7
Portland,2020-04-22,41
Preston,2020-04-22,2
Prospect,2020-04-22,29
Putnam,2020-04-22,9
Redding,2020-04-22,55
Ridgefield,2020-04-22,168
Rocky Hill,2020-04-22,180
Roxbury,2020-04-22,5
Salem,2020-04-22,3
Salisbury,2020-04-22,6
