name,date,cases
Westport,2020-10-15,399
Wethersfield,2020-10-15,335
Willington,2020-10-15,28
Wilton,2020-10-15,274
Winchester,2020-10-15,78
Windham,2020-10-15,555
Windsor,2020-10-15,692
Windsor Locks,2020-10-15,163
Wolcott,2020-10-15,159
Woodbridge,2020-10-15,155
Woodbury,2020-10-15,71
Woodstock,2020-10-15,40
Andover,2020-10-18,14
Ansonia,2020-10-18,349
Ashford,2020-10-18,30
Avon,2020-10-18,254
Barkhamsted,2020-10-18,33
Beacon Falls,2020-10-18,72
Berlin,2020-10-18,240
Bethany,2020-10-18,64
Bethel,2020-10-18,345
Bethlehem,2020-10-18,16
Bloomfield,2020-10-18,661
Bolton,2020-10-18,38
Bozrah,2020-10-18,21
Branford,2020-10-18,408
Bridgeport,2020-10-18,4516
Bridgewater,2020-10-18,16
Bristol,2020-10-18,836
Brookfield,2020-10-18,236
Brooklyn,2020-10-18,186
Burlington,2020-10-18,59
Canaan,2020-10-18,1
Canterbury,2020-10-18,43
Canton,2020-10-18,116
Chaplin,2020-10-18,12
Cheshire,2020-10-18,325
Chester,2020-10-18,48
Clinton,2020-10-18,95
Colchester,2020-10-18,159
Colebrook,2020-10-18,6
Columbia,2020-10-18,31
Cornwall,2020-10-18,7
Coventry,2020-10-18,83
Cromwell,2020-10-18,182
Danbury,2020-10-18,3187
Darien,2020-10-18,283
Deep River,2020-10-18,28
Derby,2020-10-18,211
Durham,2020-10-18,72
East Granby,2020-10-18,19
East Haddam,2020-10-18,40
East Hampton,2020-10-18,81
East Hartford,2020-10-18,1301
East Haven,2020-10-18,495
East Lyme,2020-10-18,243
East Windsor,2020-10-18,237
Eastford,2020-10-18,14
Easton,2020-10-18,52
Ellington,2020-10-18,107
Enfield,2020-10-18,805
Essex,2020-10-18,64
Fairfield,2020-10-18,1047
Farmington,2020-10-18,311
Franklin,2020-10-18,22
Glastonbury,2020-10-18,399
Goshen,2020-10-18,15
Granby,2020-10-18,48
Greenwich,2020-10-18,1043
Griswold,2020-10-18,103
Groton,2020-10-18,340
Guilford,2020-10-18,154
Haddam,2020-10-18,63
Hamden,2020-10-18,1227
Hampton,2020-10-18,9
Hartford,2020-10-18,3789
Hartland,2020-10-18,7
Harwinton,2020-10-18,43
Hebron,2020-10-18,54
Kent,2020-10-18,21
Killingly,2020-10-18,92
Killingworth,2020-10-18,26
Lebanon,2020-10-18,53
Ledyard,2020-10-18,96
Lisbon,2020-10-18,26
Litchfield,2020-10-18,71
Lyme,2020-10-18,9
Madison,2020-10-18,185
Manchester,2020-10-18,990
Mansfield,2020-10-18,358
Marlborough,2020-10-18,108
Meriden,2020-10-18,1196
Middlebury,2020-10-18,73
Middlefield,2020-10-18,33
Middletown,2020-10-18,789
Milford,2020-10-18,801
Monroe,2020-10-18,174
Montville,2020-10-18,389
Morris,2020-10-18,16
Naugatuck,2020-10-18,519
New Britain,2020-10-18,1804
New Canaan,2020-10-18,227
New Fairfield,2020-10-18,154
New Hartford,2020-10-18,43
New Haven,2020-10-18,3237
New London,2020-10-18,532
New Milford,2020-10-18,379
Newington,2020-10-18,520
Newtown,2020-10-18,317
Norfolk,2020-10-18,18
North Branford,2020-10-18,112
North Canaan,2020-10-18,23
North Haven,2020-10-18,337
North Stonington,2020-10-18,27
Norwalk,2020-10-18,2511
Norwich,2020-10-18,727
Old Lyme,2020-10-18,35
Old Saybrook,2020-10-18,146
Orange,2020-10-18,169
Oxford,2020-10-18,100
Plainfield,2020-10-18,120
Plainville,2020-10-18,228
Plymouth,2020-10-18,91
Pomfret,2020-10-18,27
Portland,2020-10-18,92
Preston,2020-10-18,54
Prospect,2020-10-18,105
Putnam,2020-10-18,50
Redding,2020-10-18,88
Ridgefield,2020-10-18,295
Rocky Hill,2020-10-18,505
Roxbury,2020-10-18,19
Salem,2020-10-18,36
Salisbury,2020-10-18,29
Scotland,2020-10-18,1
Seymour,2020-10-18,281
Sharon,2020-10-18,17
Shelton,2020-10-18,786
Sherman,2020-10-18,22
Simsbury,2020-10-18,186
Somers,2020-10-18,323
South Windsor,2020-10-18,231
Southbury,2020-10-18,231
Southington,2020-10-18,453
Sprague,2020-10-18,20
Stafford,2020-10-18,132
Stamford,2020-10-18,3927
Sterling,2020-10-18,13
Stonington,2020-10-18,64
Stratford,2020-10-18,1026
Suffield,2020-10-18,219
Thomaston,2020-10-18,81
Thompson,2020-10-18,61
Tolland,2020-10-18,76
Torrington,2020-10-18,678
Trumbull,2020-10-18,659
Union,2020-10-18,5
Vernon,2020-10-18,351
Voluntown,2020-10-18,22
Wallingford,2020-10-18,633
Warren,2020-10-18,5
Washington,2020-10-18,31
Waterbury,2020-10-18,2775
Waterford,2020-10-18,256
Watertown,2020-10-18,225
West Hartford,2020-10-18,1020
West Haven,2020-10-18,1296
Westbrook,2020-10-18,50
Weston,2020-10-18,97
Westport,2020-10-18,406
Wethersfield,2020-10-18,346
Willington,2020-10-18,28
Wilton,2020-10-18,276
Winchester,2020-10-18,78
Windham,2020-10-18,567
Windsor,2020-10-18,709
Windsor Locks,2020-10-18,167
Wolcott,2020-10-18,166
Woodbridge,2020-10-18,159
Woodbury,2020-10-18,71
Woodstock,2020-10-18,41
Andover,2020-10-19,14
Ansonia,2020-10-19,353
Ashford,2020-10-19,30
Avon,2020-10-19,257
Barkhamsted,2020-10-19,33
Beacon Falls,2020-10-19,76
Berlin,2020-10-19,244
Bethany,2020-10-19,65
Bethel,2020-10-19,346
Bethlehem,2020-10-19,17
Bloomfield,2020-10-19,668
Bolton,2020-10-19,39
Bozrah,2020-10-19,22
Branford,2020-10-19,413
Bridgeport,2020-10-19,4540
Bridgewater,2020-10-19,16
Bristol,2020-10-19,845
Brookfield,2020-10-19,237
Brooklyn,2020-10-19,186
Burlington,2020-10-19,63
Canaan,2020-10-19,1
Canterbury,2020-10-19,43
Canton,2020-10-19,116
Chaplin,2020-10-19,12
Cheshire,2020-10-19,327
Chester,2020-10-19,48
Clinton,2020-10-19,102
Colchester,2020-10-19,160
Colebrook,2020-10-19,6
Columbia,2020-10-19,31
Cornwall,2020-10-19,7
Coventry,2020-10-19,84
Cromwell,2020-10-19,184
Danbury,2020-10-19,3192
Darien,2020-10-19,283
Deep River,2020-10-19,30
Derby,2020-10-19,213
Durham,2020-10-19,73
East Granby,2020-10-19,19
East Haddam,2020-10-19,40
East Hampton,2020-10-19,82
East Hartford,2020-10-19,1313
East Haven,2020-10-19,504
East Lyme,2020-10-19,243
East Windsor,2020-10-19,238
Eastford,2020-10-19,14
Easton,2020-10-19,53
Ellington,2020-10-19,115
Enfield,2020-10-19,807
Essex,2020-10-19,64
Fairfield,2020-10-19,1049
Farmington,2020-10-19,315
Franklin,2020-10-19,22
Glastonbury,2020-10-19,402
Goshen,2020-10-19,16
Granby,2020-10-19,49
Greenwich,2020-10-19,1048
Griswold,2020-10-19,106
Groton,2020-10-19,349
Guilford,2020-10-19,155
Haddam,2020-10-19,64
Hamden,2020-10-19,1228
Hampton,2020-10-19,9
Hartford,2020-10-19,3820
Hartland,2020-10-19,8
Harwinton,2020-10-19,44
Hebron,2020-10-19,54
Kent,2020-10-19,20
Killingly,2020-10-19,94
Killingworth,2020-10-19,26
Lebanon,2020-10-19,53
Ledyard,2020-10-19,97
Lisbon,2020-10-19,26
Litchfield,2020-10-19,72
Lyme,2020-10-19,10
Madison,2020-10-19,186
Manchester,2020-10-19,995
Mansfield,2020-10-19,358
Marlborough,2020-10-19,108
Meriden,2020-10-19,1202
Middlebury,2020-10-19,75
Middlefield,2020-10-19,34
Middletown,2020-10-19,793
Milford,2020-10-19,802
Monroe,2020-10-19,176
Montville,2020-10-19,393
Morris,2020-10-19,16
Naugatuck,2020-10-19,528
New Britain,2020-10-19,1826
New Canaan,2020-10-19,226
New Fairfield,2020-10-19,156
New Hartford,2020-10-19,43
New Haven,2020-10-19,3252
New London,2020-10-19,541
New Milford,2020-10-19,380
Newington,2020-10-19,525
Newtown,2020-10-19,317
Norfolk,2020-10-19,18
North Branford,2020-10-19,117
North Canaan,2020-10-19,26
North Haven,2020-10-19,340
North Stonington,2020-10-19,27
Norwalk,2020-10-19,2536
Norwich,2020-10-19,734
Old Lyme,2020-10-19,37
Old Saybrook,2020-10-19,148
Orange,2020-10-19,171
Oxford,2020-10-19,100
Plainfield,2020-10-19,121
Plainville,2020-10-19,229
Plymouth,2020-10-19,92
Pomfret,2020-10-19,27
Portland,2020-10-19,92
Preston,2020-10-19,54
Prospect,2020-10-19,106
Putnam,2020-10-19,50
Redding,2020-10-19,89
Ridgefield,2020-10-19,297
Rocky Hill,2020-10-19,506
Roxbury,2020-10-19,19
Salem,2020-10-19,36
Salisbury,2020-10-19,29
Scotland,2020-10-19,1
Seymour,2020-10-19,284
Sharon,2020-10-19,17
Shelton,2020-10-19,788
Sherman,2020-10-19,23
Simsbury,2020-10-19,188
Somers,2020-10-19,323
South Windsor,2020-10-19,234
Southbury,2020-10-19,233
Southington,2020-10-19,462
Sprague,2020-10-19,19
Stafford,2020-10-19,133
Stamford,2020-10-19,3929
Sterling,2020-10-19,13
Stonington,2020-10-19,69
Stratford,2020-10-19,1027
Suffield,2020-10-19,226
Thomaston,2020-10-19,82
Thompson,2020-10-19,62
Tolland,2020-10-19,79
Torrington,2020-10-19,686
Trumbull,2020-10-19,659
Union,2020-10-19,5
Vernon,2020-10-19,354
Voluntown,2020-10-19,23
Wallingford,2020-10-19,635
Warren,2020-10-19,5
Washington,2020-10-19,31
Waterbury,2020-10-19,2794
Waterford,2020-10-19,260
Watertown,2020-10-19,226
West Hartford,2020-10-19,1023
West Haven,2020-10-19,1304
Westbrook,2020-10-19,50
Weston,2020-10-19,98
Westport,2020-10-19,406
Wethersfield,2020-10-19,350
Willington,2020-10-19,28
Wilton,2020-10-19,279
Winchester,2020-10-19,78
Windham,2020-10-19,568
Windsor,2020-10-19,714
Windsor Locks,2020-10-19,167
Wolcott,2020-10-19,169
Woodbridge,2020-10-19,160
Woodbury,2020-10-19,71
Woodstock,2020-10-19,42
Andover,2020-10-20,15
Ansonia,2020-10-20,357
Ashford,2020-10-20,31
Avon,2020-10-20,260
Barkhamsted,2020-10-20,34
Beacon Falls,2020-10-20,77
Berlin,2020-10-20,247
Bethany,2020-10-20,65
Bethel,2020-10-20,349
Bethlehem,2020-10-20,17
Bloomfield,2020-10-20,669
Bolton,2020-10-20,39
Bozrah,2020-10-20,22
Branford,2020-10-20,415
Bridgeport,2020-10-20,4561
Bridgewater,2020-10-20,16
Bristol,2020-10-20,854
Brookfield,2020-10-20,239
Brooklyn,2020-10-20,186
Burlington,2020-10-20,63
Canaan,2020-10-20,1
Canterbury,2020-10-20,44
Canton,2020-10-20,117
Chaplin,2020-10-20,12
Cheshire,2020-10-20,327
Chester,2020-10-20,48
Clinton,2020-10-20,102
Colchester,2020-10-20,161
Colebrook,2020-10-20,6
Columbia,2020-10-20,31
Cornwall,2020-10-20,7
Coventry,2020-10-20,85
Cromwell,2020-10-20,187
Danbury,2020-10-20,3220
Darien,2020-10-20,283
Deep River,2020-10-20,30
Derby,2020-10-20,215
Durham,2020-10-20,74
East Granby,2020-10-20,19
East Haddam,2020-10-20,40
East Hampton,2020-10-20,83
East Hartford,2020-10-20,1322
East Haven,2020-10-20,505
East Lyme,2020-10-20,244
East Windsor,2020-10-20,238
Eastford,2020-10-20,14
Easton,2020-10-20,54
Ellington,2020-10-20,120
Enfield,2020-10-20,808
Essex,2020-10-20,64
Fairfield,2020-10-20,1052
Farmington,2020-10-20,318
Franklin,2020-10-20,22
Glastonbury,2020-10-20,403
Goshen,2020-10-20,17
Granby,2020-10-20,48
Greenwich,2020-10-20,1054
Griswold,2020-10-20,107
Groton,2020-10-20,359
Guilford,2020-10-20,155
Haddam,2020-10-20,64
Hamden,2020-10-20,1231
Hampton,2020-10-20,10
Hartford,2020-10-20,3844
Hartland,2020-10-20,8
Harwinton,2020-10-20,43
Hebron,2020-10-20,54
Kent,2020-10-20,21
Killingly,2020-10-20,97
Killingworth,2020-10-20,26
Lebanon,2020-10-20,53
Ledyard,2020-10-20,97
Lisbon,2020-10-20,29
Litchfield,2020-10-20,72
Lyme,2020-10-20,10
Madison,2020-10-20,186
Manchester,2020-10-20,1000
Mansfield,2020-10-20,359
Marlborough,2020-10-20,108
Meriden,2020-10-20,1208
Middlebury,2020-10-20,77
Middlefield,2020-10-20,35
Middletown,2020-10-20,796
Milford,2020-10-20,803
Monroe,2020-10-20,178
Montville,2020-10-20,395
Morris,2020-10-20,16
Naugatuck,2020-10-20,534
New Britain,2020-10-20,1827
New Canaan,2020-10-20,228
New Fairfield,2020-10-20,155
New Hartford,2020-10-20,44
New Haven,2020-10-20,3259
New London,2020-10-20,553
New Milford,2020-10-20,380
Newington,2020-10-20,525
Newtown,2020-10-20,319
Norfolk,2020-10-20,19
North Branford,2020-10-20,116
North Canaan,2020-10-20,27
North Haven,2020-10-20,341
North Stonington,2020-10-20,26
Norwalk,2020-10-20,2574
Norwich,2020-10-20,747
Old Lyme,2020-10-20,37
Old Saybrook,2020-10-20,147
Orange,2020-10-20,171
Oxford,2020-10-20,100
Plainfield,2020-10-20,122
Plainville,2020-10-20,230
Plymouth,2020-10-20,92
Pomfret,2020-10-20,27
Portland,2020-10-20,93
Preston,2020-10-20,55
Prospect,2020-10-20,107
Putnam,2020-10-20,50
Redding,2020-10-20,90
Ridgefield,2020-10-20,297
Rocky Hill,2020-10-20,506
Roxbury,2020-10-20,19
Salem,2020-10-20,36
Salisbury,2020-10-20,29
Scotland,2020-10-20,1
Seymour,2020-10-20,287
Sharon,2020-10-20,17
Shelton,2020-10-20,791
Sherman,2020-10-20,23
Simsbury,2020-10-20,188
Somers,2020-10-20,328
South Windsor,2020-10-20,237
Southbury,2020-10-20,234
Southington,2020-10-20,463
Sprague,2020-10-20,19
Stafford,2020-10-20,133
Stamford,2020-10-20,3948
Sterling,2020-10-20,14
Stonington,2020-10-20,67
Stratford,2020-10-20,1030
Suffield,2020-10-20,223
Thomaston,2020-10-20,85
Thompson,2020-10-20,60
Tolland,2020-10-20,80
Torrington,2020-10-20,685
Trumbull,2020-10-20,666
Union,2020-10-20,5
Vernon,2020-10-20,359
Voluntown,2020-10-20,23
Wallingford,2020-10-20,640
Warren,2020-10-20,5
Washington,2020-10-20,31
Waterbury,2020-10-20,2831
Waterford,2020-10-20,267
Watertown,2020-10-20,231
West Hartford,2020-10-20,1032
West Haven,2020-10-20,1304
Westbrook,2020-10-20,49
Weston,2020-10-20,99
Westport,2020-10-20,406
Wethersfield,2020-10-20,351
Willington,2020-10-20,30
Wilton,2020-10-20,282
Winchester,2020-10-20,78
Windham,2020-10-20,569
Windsor,2020-10-20,719
Windsor Locks,2020-10-20,168
Wolcott,2020-10-20,171
Woodbridge,2020-10-20,160
Woodbury,2020-10-20,72
Woodstock,2020-10-20,43
Andover,2020-10-21,15
Ansonia,2020-10-21,359
Ashford,2020-10-21,31
Avon,2020-10-21,267
Barkhamsted,2020-10-21,35
Beacon Falls,2020-10-21,77
Berlin,2020-10-21,249
Bethany,2020-10-21,65
Bethel,2020-10-21,358
Bethlehem,2020-10-21,17
Bloomfield,2020-10-21,674
Bolton,2020-10-21,39
Bozrah,2020-10-21,22
Branford,2020-10-21,415
Bridgeport,2020-10-21,4581
Bridgewater,2020-10-21,16
Bristol,2020-10-21,866
Brookfield,2020-10-21,243
Brooklyn,2020-10-21,186
Burlington,2020-10-21,65
Canaan,2020-10-21,1
Canterbury,2020-10-21,45
Canton,2020-10-21,118
Chaplin,2020-10-21,13
Cheshire,2020-10-21,333
Chester,2020-10-21,47
Clinton,2020-10-21,105
Colchester,2020-10-21,162
Colebrook,2020-10-21,6
Columbia,2020-10-21,31
Cornwall,2020-10-21,7
Coventry,2020-10-21,87
Cromwell,2020-10-21,192
Danbury,2020-10-21,3262
Darien,2020-10-21,285
Deep River,2020-10-21,28
Derby,2020-10-21,216
Durham,2020-10-21,75
East Granby,2020-10-21,19
East Haddam,2020-10-21,40
East Hampton,2020-10-21,84
East Hartford,2020-10-21,1332
East Haven,2020-10-21,508
East Lyme,2020-10-21,246
East Windsor,2020-10-21,239
Eastford,2020-10-21,14
Easton,2020-10-21,54
Ellington,2020-10-21,124
Enfield,2020-10-21,809
Essex,2020-10-21,65
Fairfield,2020-10-21,1085
Farmington,2020-10-21,324
Franklin,2020-10-21,22
Glastonbury,2020-10-21,405
Goshen,2020-10-21,17
Granby,2020-10-21,48
Greenwich,2020-10-21,1055
Griswold,2020-10-21,110
Groton,2020-10-21,367
Guilford,2020-10-21,156
Haddam,2020-10-21,65
Hamden,2020-10-21,1233
Hampton,2020-10-21,10
Hartford,2020-10-21,3862
Hartland,2020-10-21,7
Harwinton,2020-10-21,44
Hebron,2020-10-21,54
Kent,2020-10-21,21
Killingly,2020-10-21,98
Killingworth,2020-10-21,26
Lebanon,2020-10-21,53
Ledyard,2020-10-21,97
Lisbon,2020-10-21,29
Litchfield,2020-10-21,72
Lyme,2020-10-21,11
Madison,2020-10-21,187
Manchester,2020-10-21,1013
Mansfield,2020-10-21,363
Marlborough,2020-10-21,110
Meriden,2020-10-21,1214
Middlebury,2020-10-21,77
Middlefield,2020-10-21,35
Middletown,2020-10-21,801
Milford,2020-10-21,804
Monroe,2020-10-21,181
Montville,2020-10-21,397
Morris,2020-10-21,16
Naugatuck,2020-10-21,539
New Britain,2020-10-21,1835
New Canaan,2020-10-21,230
New Fairfield,2020-10-21,156
New Hartford,2020-10-21,45
New Haven,2020-10-21,3267
New London,2020-10-21,567
New Milford,2020-10-21,380
Newington,2020-10-21,529
Newtown,2020-10-21,321
Norfolk,2020-10-21,19
North Branford,2020-10-21,116
North Canaan,2020-10-21,32
North Haven,2020-10-21,344
North Stonington,2020-10-21,26
Norwalk,2020-10-21,2606
Norwich,2020-10-21,757
Old Lyme,2020-10-21,37
Old Saybrook,2020-10-21,147
Orange,2020-10-21,171
Oxford,2020-10-21,102
Plainfield,2020-10-21,124
Plainville,2020-10-21,232
Plymouth,2020-10-21,93
Pomfret,2020-10-21,27
Portland,2020-10-21,94
Preston,2020-10-21,55
Prospect,2020-10-21,108
Putnam,2020-10-21,54
Redding,2020-10-21,91
Ridgefield,2020-10-21,299
Rocky Hill,2020-10-21,508
Roxbury,2020-10-21,20
Salem,2020-10-21,36
Salisbury,2020-10-21,29
Scotland,2020-10-21,1
Seymour,2020-10-21,291
Sharon,2020-10-21,17
Shelton,2020-10-21,792
Sherman,2020-10-21,24
Simsbury,2020-10-21,188
Somers,2020-10-21,330
South Windsor,2020-10-21,241
Southbury,2020-10-21,234
Southington,2020-10-21,466
Sprague,2020-10-21,22
Stafford,2020-10-21,134
Stamford,2020-10-21,3969
Sterling,2020-10-21,15
Stonington,2020-10-21,71
Stratford,2020-10-21,1033
Suffield,2020-10-21,224
Thomaston,2020-10-21,87
Thompson,2020-10-21,61
Tolland,2020-10-21,82
Torrington,2020-10-21,689
Trumbull,2020-10-21,670
Union,2020-10-21,5
Vernon,2020-10-21,361
Voluntown,2020-10-21,23
Wallingford,2020-10-21,646
Warren,2020-10-21,5
Washington,2020-10-21,31
Waterbury,2020-10-21,2850
Waterford,2020-10-21,276
Watertown,2020-10-21,236
West Hartford,2020-10-21,1040
West Haven,2020-10-21,1306
Westbrook,2020-10-21,49
Weston,2020-10-21,99
Westport,2020-10-21,411
Wethersfield,2020-10-21,353
Willington,2020-10-21,30
Wilton,2020-10-21,283
Winchester,2020-10-21,78
Windham,2020-10-21,580
Windsor,2020-10-21,720
Windsor Locks,2020-10-21,168
Wolcott,2020-10-21,174
Woodbridge,2020-10-21,160
Woodbury,2020-10-21,73
Woodstock,2020-10-21,46
Andover,2020-10-22,16
Ansonia,2020-10-22,363
Ashford,2020-10-22,31
Avon,2020-10-22,269
Barkhamsted,2020-10-22,35
Beacon Falls,2020-10-22,77
Berlin,2020-10-22,253
Bethany,2020-10-22,65
Bethel,2020-10-22,366
Bethlehem,2020-10-22,19
Bloomfield,2020-10-22,676
Bolton,2020-10-22,39
Bozrah,2020-10-22,22
Branford,2020-10-22,417
Bridgeport,2020-10-22,4610
Bridgewater,2020-10-22,16
Bristol,2020-10-22,876
Brookfield,2020-10-22,245
Brooklyn,2020-10-22,188
Burlington,2020-10-22,67
Canaan,2020-10-22,1
Canterbury,2020-10-22,46
Canton,2020-10-22,118
Chaplin,2020-10-22,14
Cheshire,2020-10-22,335
Chester,2020-10-22,47
Clinton,2020-10-22,108
Colchester,2020-10-22,162
Colebrook,2020-10-22,6
Columbia,2020-10-22,31
Cornwall,2020-10-22,8
Coventry,2020-10-22,89
Cromwell,2020-10-22,194
Danbury,2020-10-22,3294
Darien,2020-10-22,286
Deep River,2020-10-22,29
Derby,2020-10-22,219
Durham,2020-10-22,75
East Granby,2020-10-22,19
East Haddam,2020-10-22,40
East Hampton,2020-10-22,85
East Hartford,2020-10-22,1338
East Haven,2020-10-22,509
East Lyme,2020-10-22,250
East Windsor,2020-10-22,244
Eastford,2020-10-22,14
Easton,2020-10-22,54
Ellington,2020-10-22,128
Enfield,2020-10-22,812
Essex,2020-10-22,67
Fairfield,2020-10-22,1089
Farmington,2020-10-22,327
Franklin,2020-10-22,22
Glastonbury,2020-10-22,405
Goshen,2020-10-22,18
Granby,2020-10-22,48
Greenwich,2020-10-22,1060
Griswold,2020-10-22,117
Groton,2020-10-22,371
Guilford,2020-10-22,156
Haddam,2020-10-22,65
Hamden,2020-10-22,1238
Hampton,2020-10-22,11
Hartford,2020-10-22,3915
Hartland,2020-10-22,7
Harwinton,2020-10-22,45
Hebron,2020-10-22,54
Kent,2020-10-22,21
Killingly,2020-10-22,102
Killingworth,2020-10-22,27
Lebanon,2020-10-22,53
Ledyard,2020-10-22,97
Lisbon,2020-10-22,31
Litchfield,2020-10-22,72
Lyme,2020-10-22,11
Madison,2020-10-22,187
Manchester,2020-10-22,1023
Mansfield,2020-10-22,364
Marlborough,2020-10-22,111
Meriden,2020-10-22,1227
Middlebury,2020-10-22,77
Middlefield,2020-10-22,36
Middletown,2020-10-22,808
Milford,2020-10-22,806
Monroe,2020-10-22,187
Montville,2020-10-22,398
Morris,2020-10-22,16
Naugatuck,2020-10-22,543
New Britain,2020-10-22,1854
New Canaan,2020-10-22,233
New Fairfield,2020-10-22,159
New Hartford,2020-10-22,45
New Haven,2020-10-22,3289
New London,2020-10-22,587
New Milford,2020-10-22,381
Newington,2020-10-22,534
Newtown,2020-10-22,328
Norfolk,2020-10-22,19
North Branford,2020-10-22,117
North Canaan,2020-10-22,41
North Haven,2020-10-22,347
North Stonington,2020-10-22,26
Norwalk,2020-10-22,2672
Norwich,2020-10-22,776
Old Lyme,2020-10-22,37
Old Saybrook,2020-10-22,148
Orange,2020-10-22,174
Oxford,2020-10-22,102
Plainfield,2020-10-22,128
Plainville,2020-10-22,235
Plymouth,2020-10-22,98
Pomfret,2020-10-22,28
Portland,2020-10-22,95
Preston,2020-10-22,57
Prospect,2020-10-22,111
Putnam,2020-10-22,54
Redding,2020-10-22,93
Ridgefield,2020-10-22,304
Rocky Hill,2020-10-22,509
Roxbury,2020-10-22,20
Salem,2020-10-22,36
Salisbury,2020-10-22,29
Scotland,2020-10-22,1
Seymour,2020-10-22,292
Sharon,2020-10-22,17
Shelton,2020-10-22,797
Sherman,2020-10-22,25
Simsbury,2020-10-22,188
Somers,2020-10-22,345
South Windsor,2020-10-22,245
Southbury,2020-10-22,237
Southington,2020-10-22,470
Sprague,2020-10-22,23
Stafford,2020-10-22,136
Stamford,2020-10-22,4008
Sterling,2020-10-22,15
Stonington,2020-10-22,74
Stratford,2020-10-22,1039
Suffield,2020-10-22,226
Thomaston,2020-10-22,88
Thompson,2020-10-22,61
Tolland,2020-10-22,86
Torrington,2020-10-22,692
Trumbull,2020-10-22,673
Union,2020-10-22,5
Vernon,2020-10-22,366
Voluntown,2020-10-22,25
Wallingford,2020-10-22,652
Warren,2020-10-22,5
Washington,2020-10-22,31
Waterbury,2020-10-22,2883
Waterford,2020-10-22,281
Watertown,2020-10-22,239
West Hartford,2020-10-22,1051
West Haven,2020-10-22,1311
Westbrook,2020-10-22,49
Weston,2020-10-22,99
Westport,2020-10-22,416
Wethersfield,2020-10-22,353
Willington,2020-10-22,30
Wilton,2020-10-22,285
Winchester,2020-10-22,79
Windham,2020-10-22,585
Windsor,2020-10-22,720
Windsor Locks,2020-10-22,169
Wolcott,2020-10-22,179
Woodbridge,2020-10-22,160
Woodbury,2020-10-22,75
Woodstock,2020-10-22,46
Andover,2020-10-25,16
Ansonia,2020-10-25,388
Ashford,2020-10-25,31
Avon,2020-10-25,277
Barkhamsted,2020-10-25,35
Beacon Falls,2020-10-25,76
Berlin,2020-10-25,266
Bethany,2020-10-25,66
Bethel,2020-10-25,369
Bethlehem,2020-10-25,21
Bloomfield,2020-10-25,682
Bolton,2020-10-25,40
Bozrah,2020-10-25,23
Branford,2020-10-25,430
Bridgeport,2020-10-25,4766
Bridgewater,2020-10-25,16
Bristol,2020-10-25,908
Brookfield,2020-10-25,254
Brooklyn,2020-10-25,193
Burlington,2020-10-25,70
Canaan,2020-10-25,1
Canterbury,2020-10-25,50
Canton,2020-10-25,121
Chaplin,2020-10-25,14
Cheshire,2020-10-25,344
Chester,2020-10-25,47
Clinton,2020-10-25,114
Colchester,2020-10-25,165
Colebrook,2020-10-25,6
Columbia,2020-10-25,31
Cornwall,2020-10-25,9
Coventry,2020-10-25,92
Cromwell,2020-10-25,205
Danbury,2020-10-25,3343
Darien,2020-10-25,292
Deep River,2020-10-25,29
Derby,2020-10-25,225
Durham,2020-10-25,75
East Granby,2020-10-25,25
East Haddam,2020-10-25,42
East Hampton,2020-10-25,91
East Hartford,2020-10-25,1371
East Haven,2020-10-25,523
East Lyme,2020-10-25,256
East Windsor,2020-10-25,249
Eastford,2020-10-25,15
Easton,2020-10-25,57
