"name","date","cases","hospitalizations","deaths","level"
"Connecticut",2020-10-04,59120,129,4517,"state"
"Fairfield",2020-10-04,20587,25,1423,"county"
"Hartford",2020-10-04,15235,41,1440,"county"
"Litchfield",2020-10-04,1921,3,141,"county"
"Middlesex",2020-10-04,1627,4,193,"county"
"New Haven",2020-10-04,14715,28,1115,"county"
"New London",2020-10-04,2349,26,122,"county"
"Tolland",2020-10-04,1473,0,67,"county"
"Windham",2020-10-04,1056,2,16,"county"
"Connecticut",2020-10-05,59241,129,4521,"state"
"Fairfield",2020-10-05,20587,26,1425,"county"
"Hartford",2020-10-05,15272,38,1440,"county"
"Litchfield",2020-10-05,1911,2,141,"county"
"Middlesex",2020-10-05,1631,4,193,"county"
"New Haven",2020-10-05,14722,30,1115,"county"
"New London",2020-10-05,2413,27,124,"county"
"Tolland",2020-10-05,1477,0,67,"county"
"Windham",2020-10-05,1072,2,16,"county"
"Connecticut",2020-10-06,59364,138,4522,"state"
"Fairfield",2020-10-06,20612,25,1425,"county"
"Hartford",2020-10-06,15341,44,1440,"county"
"Litchfield",2020-10-06,1915,1,141,"county"
"Middlesex",2020-10-06,1635,6,193,"county"
"New Haven",2020-10-06,14749,32,1115,"county"
"New London",2020-10-06,2426,28,124,"county"
"Tolland",2020-10-06,1484,0,67,"county"
"Windham",2020-10-06,1079,2,17,"county"
"Connecticut",2020-10-07,59748,128,4527,"state"
"Fairfield",2020-10-07,20701,24,1425,"county"
"Hartford",2020-10-07,15434,36,1442,"county"
"Litchfield",2020-10-07,1916,1,141,"county"
"Middlesex",2020-10-07,1652,6,193,"county"
"New Haven",2020-10-07,14830,31,1117,"county"
"New London",2020-10-07,2515,27,125,"county"
"Tolland",2020-10-07,1494,0,67,"county"
"Windham",2020-10-07,1097,3,17,"county"
"Connecticut",2020-10-08,60038,134,4530,"state"
"Fairfield",2020-10-08,20752,35,1426,"county"
"Hartford",2020-10-08,15520,32,1442,"county"
"Litchfield",2020-10-08,1919,1,141,"county"
"Middlesex",2020-10-08,1667,5,193,"county"
"New Haven",2020-10-08,14877,31,1118,"county"
"New London",2020-10-08,2570,25,126,"county"
"Tolland",2020-10-08,1502,1,67,"county"
"Windham",2020-10-08,1108,4,17,"county"
"Connecticut",2020-10-11,61377,155,4532,"state"
"Fairfield",2020-10-11,21052,42,1426,"county"
"Hartford",2020-10-11,15836,38,1443,"county"
"Litchfield",2020-10-11,1940,0,141,"county"
"Middlesex",2020-10-11,1709,9,193,"county"
"New Haven",2020-10-11,15164,36,1119,"county"
"New London",2020-10-11,2837,25,126,"county"
"Tolland",2020-10-11,1520,1,67,"county"
"Windham",2020-10-11,1157,4,17,"county"
"Connecticut",2020-10-12,61697,172,4533,"state"
"Fairfield",2020-10-12,21104,45,1426,"county"
"Hartford",2020-10-12,15949,46,1443,"county"
"Litchfield",2020-10-12,1952,0,141,"county"
"Middlesex",2020-10-12,1714,8,193,"county"
"New Haven",2020-10-12,15223,44,1119,"county"
"New London",2020-10-12,2905,25,127,"county"
"Tolland",2020-10-12,1534,1,67,"county"
"Windham",2020-10-12,1176,3,17,"county"
"Connecticut",2020-10-13,61861,188,4537,"state"
"Fairfield",2020-10-13,21128,47,1427,"county"
"Hartford",2020-10-13,16010,57,1443,"county"
"Litchfield",2020-10-13,1956,0,142,"county"
"Middlesex",2020-10-13,1720,7,193,"county"
"New Haven",2020-10-13,15263,47,1119,"county"
"New London",2020-10-13,2918,26,129,"county"
"Tolland",2020-10-13,1535,1,67,"county"
"Windham",2020-10-13,1183,3,17,"county"
"Connecticut",2020-10-14,62028,191,4540,"state"
"Fairfield",2020-10-14,21183,48,1427,"county"
"Hartford",2020-10-14,16058,61,1445,"county"
"Litchfield",2020-10-14,1959,0,143,"county"
"Middlesex",2020-10-14,1733,8,193,"county"
"New Haven",2020-10-14,15310,46,1119,"county"
"New London",2020-10-14,2924,23,129,"county"
"Tolland",2020-10-14,1539,1,67,"county"
"Windham",2020-10-14,1193,4,17,"county"
"Connecticut",2020-10-15,62830,184,4542,"state"
"Fairfield",2020-10-15,21368,48,1427,"county"
"Hartford",2020-10-15,16273,54,1445,"county"
"Litchfield",2020-10-15,1991,0,143,"county"
"Middlesex",2020-10-15,1754,4,194,"county"
"New Haven",2020-10-15,15455,49,1119,"county"
"New London",2020-10-15,3083,23,130,"county"
"Tolland",2020-10-15,1565,1,67,"county"
"Windham",2020-10-15,1216,5,17,"county"
"Connecticut",2020-10-18,64021,195,4554,"state"
"Fairfield",2020-10-18,21674,51,1429,"county"
"Hartford",2020-10-18,16568,65,1449,"county"
"Litchfield",2020-10-18,2033,1,143,"county"
"Middlesex",2020-10-18,1809,4,195,"county"
"New Haven",2020-10-18,15680,46,1120,"county"
"New London",2020-10-18,3234,20,134,"county"
"Tolland",2020-10-18,1600,3,67,"county"
"Windham",2020-10-18,1266,5,17,"county"
"Connecticut",2020-10-19,64455,217,4559,"state"
"Fairfield",2020-10-19,21754,54,1428,"county"
"Hartford",2020-10-19,16717,71,1453,"county"
"Litchfield",2020-10-19,2051,2,143,"county"
"Middlesex",2020-10-19,1830,5,196,"county"
"New Haven",2020-10-19,15792,54,1120,"county"
"New London",2020-10-19,3281,24,134,"county"
"Tolland",2020-10-19,1617,3,68,"county"
"Windham",2020-10-19,1272,4,17,"county"
"Connecticut",2020-10-20,64871,213,4567,"state"
"Fairfield",2020-10-20,21898,53,1429,"county"
"Hartford",2020-10-20,16795,76,1459,"county"
"Litchfield",2020-10-20,2064,2,143,"county"
"Middlesex",2020-10-20,1838,3,196,"county"
"New Haven",2020-10-20,15876,51,1121,"county"
"New London",2020-10-20,3329,22,134,"county"
"Tolland",2020-10-20,1638,3,68,"county"
"Windham",2020-10-20,1280,3,17,"county"
"Connecticut",2020-10-21,65373,232,4569,"state"
"Fairfield",2020-10-21,22088,55,1429,"county"
"Hartford",2020-10-21,16911,82,1459,"county"
"Litchfield",2020-10-21,2086,3,143,"county"
"Middlesex",2020-10-21,1853,3,196,"county"
"New Haven",2020-10-21,15952,60,1122,"county"
"New London",2020-10-21,3386,23,135,"county"
"Tolland",2020-10-21,1655,2,68,"county"
"Windham",2020-10-21,1305,4,17,"county"
"Connecticut",2020-10-22,66052,233,4577,"state"
"Fairfield",2020-10-22,22322,56,1430,"county"
"Hartford",2020-10-22,17062,83,1464,"county"
"Litchfield",2020-10-22,2116,2,143,"county"
"Middlesex",2020-10-22,1873,2,196,"county"
"New Haven",2020-10-22,16073,63,1123,"county"
"New London",2020-10-22,3456,23,136,"county"
"Tolland",2020-10-22,1689,2,68,"county"
"Windham",2020-10-22,1324,2,17,"county"
"Connecticut",2020-10-25,68099,270,4589,"state"
"Fairfield",2020-10-25,22893,66,1431,"county"
"Hartford",2020-10-25,17516,95,1469,"county"
"Litchfield",2020-10-25,2192,1,143,"county"
"Middlesex",2020-10-25,1937,4,196,"county"
"New Haven",2020-10-25,16594,75,1126,"county"
"New London",2020-10-25,3660,24,138,"county"
"Tolland",2020-10-25,1724,2,68,"county"
"Windham",2020-10-25,1394,3,17,"county"
"Connecticut",2020-10-26,68637,292,4595,"state"
"Fairfield",2020-10-26,23090,68,1433,"county"
"Hartford",2020-10-26,17672,106,1470,"county"
"Litchfield",2020-10-26,2209,1,143,"county"
"Middlesex",2020-10-26,1957,3,197,"county"
"New Haven",2020-10-26,16715,83,1126,"county"
"New London",2020-10-26,3695,24,140,"county"
"Tolland",2020-10-26,1738,3,68,"county"
"Windham",2020-10-26,1408,4,18,"county"
"Connecticut",2020-10-27,69127,309,4604,"state"
"Fairfield",2020-10-27,23280,69,1435,"county"
"Hartford",2020-10-27,17783,114,1474,"county"
"Litchfield",2020-10-27,2228,2,143,"county"
"Middlesex",2020-10-27,1965,4,197,"county"
"New Haven",2020-10-27,16837,90,1128,"county"
"New London",2020-10-27,3715,22,140,"county"
"Tolland",2020-10-27,1750,2,68,"county"
"Windham",2020-10-27,1419,6,19,"county"
"Connecticut",2020-10-28,70446,321,4609,"state"
"Fairfield",2020-10-28,23895,77,1435,"county"
"Hartford",2020-10-28,17995,119,1479,"county"
"Litchfield",2020-10-28,2279,2,143,"county"
"Middlesex",2020-10-28,1992,4,197,"county"
"New Haven",2020-10-28,17156,92,1128,"county"
"New London",2020-10-28,3765,18,140,"county"
"Tolland",2020-10-28,1764,2,68,"county"
"Windham",2020-10-28,1445,7,19,"county"
"Connecticut",2020-10-29,71207,329,4616,"state"
"Fairfield",2020-10-29,24155,83,1436,"county"
"Hartford",2020-10-29,18184,117,1481,"county"
"Litchfield",2020-10-29,2305,2,144,"county"
"Middlesex",2020-10-29,2018,5,197,"county"
"New Haven",2020-10-29,17352,96,1128,"county"
"New London",2020-10-29,3803,17,143,"county"
"Tolland",2020-10-29,1780,3,68,"county"
"Windham",2020-10-29,1469,6,19,"county"
"Connecticut",2020-11-01,73858,340,4627,"state"
"Fairfield",2020-11-01,25048,93,1439,"county"
"Hartford",2020-11-01,18739,103,1488,"county"
"Litchfield",2020-11-01,2404,0,145,"county"
"Middlesex",2020-11-01,2092,5,197,"county"
"New Haven",2020-11-01,18048,112,1128,"county"
"New London",2020-11-01,3955,18,142,"county"
"Tolland",2020-11-01,1825,0,68,"county"
"Windham",2020-11-01,1528,9,19,"county"
"Connecticut",2020-11-02,74843,381,4635,"state"
"Fairfield",2020-11-02,25365,107,1442,"county"
"Hartford",2020-11-02,19043,111,1491,"county"
"Litchfield",2020-11-02,2430,1,145,"county"
"Middlesex",2020-11-02,2129,9,197,"county"
"New Haven",2020-11-02,18244,127,1130,"county"
"New London",2020-11-02,4041,19,143,"county"
"Tolland",2020-11-02,1849,0,68,"county"
"Windham",2020-11-02,1557,7,19,"county"
"Connecticut",2020-11-03,75373,374,4645,"state"
"Fairfield",2020-11-03,25538,96,1443,"county"
"Hartford",2020-11-03,19131,118,1496,"county"
"Litchfield",2020-11-03,2448,4,145,"county"
"Middlesex",2020-11-03,2145,8,197,"county"
"New Haven",2020-11-03,18374,121,1132,"county"
"New London",2020-11-03,4068,17,144,"county"
"Tolland",2020-11-03,1864,0,68,"county"
"Windham",2020-11-03,1566,10,20,"county"
"Connecticut",2020-11-04,77060,380,4656,"state"
"Fairfield",2020-11-04,26120,107,1445,"county"
"Hartford",2020-11-04,19511,116,1498,"county"
"Litchfield",2020-11-04,2531,4,146,"county"
"Middlesex",2020-11-04,2182,2,198,"county"
"New Haven",2020-11-04,18862,122,1135,"county"
"New London",2020-11-04,4141,20,146,"county"
"Tolland",2020-11-04,1922,0,68,"county"
"Windham",2020-11-04,1589,9,20,"county"
"Connecticut",2020-11-05,78125,402,4671,"state"
"Fairfield",2020-11-05,26435,110,1447,"county"
"Hartford",2020-11-05,19769,113,1505,"county"
"Litchfield",2020-11-05,2559,3,146,"county"
"Middlesex",2020-11-05,2231,8,198,"county"
"New Haven",2020-11-05,19154,134,1137,"county"
"New London",2020-11-05,4220,25,149,"county"
"Tolland",2020-11-05,1940,0,68,"county"
"Windham",2020-11-05,1610,9,21,"county"
"Connecticut",2020-11-08,81463,496,4698,"state"
"Fairfield",2020-11-08,27652,142,1450,"county"
"Hartford",2020-11-08,20409,124,1518,"county"
"Litchfield",2020-11-08,2704,7,148,"county"
"Middlesex",2020-11-08,2335,8,198,"county"
"New Haven",2020-11-08,20053,180,1144,"county"
"New London",2020-11-08,4326,25,150,"county"
"Tolland",2020-11-08,1991,2,68,"county"
"Windham",2020-11-08,1685,8,21,"county"
"Connecticut",2020-11-09,82987,548,4707,"state"
"Fairfield",2020-11-09,28178,155,1451,"county"
"Hartford",2020-11-09,20768,143,1522,"county"
"Litchfield",2020-11-09,2777,8,148,"county"
"Middlesex",2020-11-09,2396,6,197,"county"
"New Haven",2020-11-09,20434,197,1148,"county"
"New London",2020-11-09,4397,27,151,"county"
"Tolland",2020-11-09,2031,2,68,"county"
"Windham",2020-11-09,1715,10,22,"county"
"Connecticut",2020-11-10,84741,584,4716,"state"
"Fairfield",2020-11-10,28731,156,1451,"county"
"Hartford",2020-11-10,21212,149,1525,"county"
"Litchfield",2020-11-10,2844,8,148,"county"
"Middlesex",2020-11-10,2442,9,197,"county"
"New Haven",2020-11-10,20892,221,1151,"county"
"New London",2020-11-10,4475,29,154,"county"
"Tolland",2020-11-10,2089,2,68,"county"
"Windham",2020-11-10,1738,10,22,"county"
"Connecticut",2020-11-11,85899,617,4726,"state"
"Fairfield",2020-11-11,29008,163,1455,"county"
"Hartford",2020-11-11,21516,156,1525,"county"
"Litchfield",2020-11-11,2906,7,149,"county"
"Middlesex",2020-11-11,2494,13,197,"county"
"New Haven",2020-11-11,21237,241,1155,"county"
"New London",2020-11-11,4518,30,154,"county"
"Tolland",2020-11-11,2125,1,68,"county"
"Windham",2020-11-11,1776,6,23,"county"
"Connecticut",2020-11-12,88645,659,4737,"state"
"Fairfield",2020-11-12,29842,176,1454,"county"
"Hartford",2020-11-12,22083,155,1532,"county"
"Litchfield",2020-11-12,3010,7,149,"county"
"Middlesex",2020-11-12,2602,18,197,"county"
"New Haven",2020-11-12,22015,261,1157,"county"
"New London",2020-11-12,4668,33,155,"county"
"Tolland",2020-11-12,2209,2,69,"county"
"Windham",2020-11-12,1837,7,24,"county"
"Connecticut",2020-11-15,93284,757,4759,"state"
"Fairfield",2020-11-15,31212,230,1459,"county"
"Hartford",2020-11-15,23266,165,1538,"county"
"Litchfield",2020-11-15,3222,11,150,"county"
"Middlesex",2020-11-15,2804,18,197,"county"
"New Haven",2020-11-15,23113,285,1167,"county"
"New London",2020-11-15,4906,37,155,"county"
"Tolland",2020-11-15,2389,2,69,"county"
"Windham",2020-11-15,1951,9,24,"county"
"Connecticut",2020-11-16,94986,777,4771,"state"
"Fairfield",2020-11-16,31773,231,1460,"county"
"Hartford",2020-11-16,23636,173,1541,"county"
"Litchfield",2020-11-16,3299,11,155,"county"
"Middlesex",2020-11-16,2863,19,197,"county"
"New Haven",2020-11-16,23593,294,1168,"county"
"New London",2020-11-16,4968,38,155,"county"
"Tolland",2020-11-16,2418,1,70,"county"
"Windham",2020-11-16,2000,10,25,"county"
"Connecticut",2020-11-17,97028,816,4784,"state"
"Fairfield",2020-11-17,32369,243,1463,"county"
"Hartford",2020-11-17,24154,182,1544,"county"
"Litchfield",2020-11-17,3381,15,155,"county"
"Middlesex",2020-11-17,2935,21,197,"county"
"New Haven",2020-11-17,24115,304,1172,"county"
"New London",2020-11-17,5112,42,157,"county"
"Tolland",2020-11-17,2495,1,71,"county"
"Windham",2020-11-17,2059,8,25,"county"
"Connecticut",2020-11-18,99381,840,4805,"state"
"Fairfield",2020-11-18,33067,248,1466,"county"
"Hartford",2020-11-18,24706,195,1548,"county"
"Litchfield",2020-11-18,3500,15,156,"county"
"Middlesex",2020-11-18,3025,20,197,"county"
"New Haven",2020-11-18,24733,310,1180,"county"
"New London",2020-11-18,5256,44,162,"county"
"Tolland",2020-11-18,2573,1,71,"county"
"Windham",2020-11-18,2118,7,25,"county"
"Connecticut",2020-11-19,101469,848,4828,"state"
"Fairfield",2020-11-19,33648,238,1471,"county"
"Hartford",2020-11-19,25182,203,1553,"county"
"Litchfield",2020-11-19,3602,15,156,"county"
"Middlesex",2020-11-19,3145,20,197,"county"
"New Haven",2020-11-19,25248,316,1190,"county"
"New London",2020-11-19,5352,47,163,"county"
"Tolland",2020-11-19,2665,2,72,"county"
"Windham",2020-11-19,2161,7,26,"county"
"Connecticut",2020-11-22,106740,875,4871,"state"
"Fairfield",2020-11-22,35272,241,1477,"county"
"Hartford",2020-11-22,26424,220,1570,"county"
"Litchfield",2020-11-22,3853,16,160,"county"
"Middlesex",2020-11-22,3358,24,200,"county"
"New Haven",2020-11-22,26531,321,1202,"county"
"New London",2020-11-22,5592,46,163,"county"
"Tolland",2020-11-22,2824,2,72,"county"
"Windham",2020-11-22,2313,5,27,"county"
"Connecticut",2020-11-23,107280,891,4881,"state"
"Fairfield",2020-11-23,35494,259,1478,"county"
"Hartford",2020-11-23,26555,220,1573,"county"
"Litchfield",2020-11-23,3908,17,160,"county"
"Middlesex",2020-11-23,3375,23,200,"county"
"New Haven",2020-11-23,26643,314,1207,"county"
"New London",2020-11-23,5648,45,163,"county"
"Tolland",2020-11-23,2850,5,72,"county"
"Windham",2020-11-23,2342,8,28,"county"
"Connecticut",2020-11-24,109152,968,4926,"state"
"Fairfield",2020-11-24,36037,292,1488,"county"
"Hartford",2020-11-24,27061,245,1587,"county"
"Litchfield",2020-11-24,4015,18,160,"county"
"Middlesex",2020-11-24,3441,27,203,"county"
"New Haven",2020-11-24,27092,328,1222,"county"
"New London",2020-11-24,5731,48,165,"county"
"Tolland",2020-11-24,2901,4,73,"county"
"Windham",2020-11-24,2379,6,28,"county"
"Connecticut",2020-11-26,112581,1017,4961,"state"
"Fairfield",2020-11-26,37071,301,1491,"county"
"Hartford",2020-11-26,27844,242,1595,"county"
"Litchfield",2020-11-26,4231,18,161,"county"
"Middlesex",2020-11-26,3567,20,206,"county"
"New Haven",2020-11-26,27925,367,1238,"county"
"New London",2020-11-26,5867,55,168,"county"
"Tolland",2020-11-26,2977,4,74,"county"
"Windham",2020-11-26,2468,10,28,"county"
"Connecticut",2020-11-29,117295,1098,5020,"state"
"Fairfield",2020-11-29,38305,335,1507,"county"
"Hartford",2020-11-29,28895,279,1604,"county"
"Litchfield",2020-11-29,4503,17,166,"county"
"Middlesex",2020-11-29,3717,25,206,"county"
"New Haven",2020-11-29,29455,369,1256,"county"
"New London",2020-11-29,6051,57,175,"county"
"Tolland",2020-11-29,3054,5,76,"county"
"Windham",2020-11-29,2613,11,28,"county"
"Connecticut",2020-11-30,118754,1152,5040,"state"
"Fairfield",2020-11-30,38756,346,1516,"county"
"Hartford",2020-11-30,29049,297,1609,"county"
"Litchfield",2020-11-30,4547,15,167,"county"
"Middlesex",2020-11-30,3753,31,207,"county"
"New Haven",2020-11-30,30143,383,1259,"county"
"New London",2020-11-30,6148,61,176,"county"
"Tolland",2020-11-30,3068,5,76,"county"
"Windham",2020-11-30,2636,14,29,"county"
"Connecticut",2020-12-01,121426,1202,5091,"state"
"Fairfield",2020-12-01,39773,375,1532,"county"
"Hartford",2020-12-01,29575,309,1617,"county"
"Litchfield",2020-12-01,4669,21,170,"county"
"Middlesex",2020-12-01,3799,27,208,"county"
"New Haven",2020-12-01,30819,392,1275,"county"
"New London",2020-12-01,6250,59,178,"county"
"Tolland",2020-12-01,3126,6,79,"county"
"Windham",2020-12-01,2682,13,32,"county"
"Connecticut",2020-12-02,126177,1191,5111,"state"
"Fairfield",2020-12-02,41062,350,1534,"county"
"Hartford",2020-12-02,30549,319,1622,"county"
"Litchfield",2020-12-02,4857,19,170,"county"
"Middlesex",2020-12-02,3973,31,209,"county"
"New Haven",2020-12-02,32377,391,1283,"county"
"New London",2020-12-02,6557,60,179,"county"
"Tolland",2020-12-02,3199,5,80,"county"
"Windham",2020-12-02,2802,16,33,"county"
"Connecticut",2020-12-03,127715,1150,5146,"state"
"Fairfield",2020-12-03,41535,330,1545,"county"
"Hartford",2020-12-03,30879,315,1630,"county"
"Litchfield",2020-12-03,4931,21,174,"county"
"Middlesex",2020-12-03,4007,29,210,"county"
"New Haven",2020-12-03,32843,380,1291,"county"
"New London",2020-12-03,6648,54,180,"county"
"Tolland",2020-12-03,3225,5,81,"county"
"Windham",2020-12-03,2837,16,34,"county"
"Connecticut",2020-12-06,135844,1183,5224,"state"
"Fairfield",2020-12-06,43840,358,1566,"county"
"Hartford",2020-12-06,33035,291,1647,"county"
"Litchfield",2020-12-06,5358,26,179,"county"
"Middlesex",2020-12-06,4319,22,214,"county"
"New Haven",2020-12-06,34777,407,1313,"county"
"New London",2020-12-06,7064,53,185,"county"
"Tolland",2020-12-06,3418,7,85,"county"
"Windham",2020-12-06,3126,19,35,"county"
"Connecticut",2020-12-07,138258,1223,5242,"state"
"Fairfield",2020-12-07,44376,364,1567,"county"
"Hartford",2020-12-07,33796,307,1653,"county"
"Litchfield",2020-12-07,5471,25,181,"county"
"Middlesex",2020-12-07,4434,20,215,"county"
"New Haven",2020-12-07,35321,420,1318,"county"
"New London",2020-12-07,7198,61,187,"county"
"Tolland",2020-12-07,3519,6,86,"county"
"Windham",2020-12-07,3191,20,35,"county"
"Connecticut",2020-12-08,140548,1262,5285,"state"
"Fairfield",2020-12-08,44980,365,1577,"county"
"Hartford",2020-12-08,34516,336,1664,"county"
"Litchfield",2020-12-08,5569,25,182,"county"
"Middlesex",2020-12-08,4534,25,215,"county"
"New Haven",2020-12-08,35720,425,1336,"county"
"New London",2020-12-08,7335,62,189,"county"
"Tolland",2020-12-08,3588,9,86,"county"
"Windham",2020-12-08,3290,15,36,"county"
"Connecticut",2020-12-09,142979,1214,5327,"state"
"Fairfield",2020-12-09,45509,337,1581,"county"
"Hartford",2020-12-09,35245,337,1674,"county"
"Litchfield",2020-12-09,5710,22,186,"county"
"Middlesex",2020-12-09,4620,27,215,"county"
"New Haven",2020-12-09,36354,406,1351,"county"
"New London",2020-12-09,7485,60,190,"county"
"Tolland",2020-12-09,3667,9,89,"county"
"Windham",2020-12-09,3366,16,40,"county"
"Connecticut",2020-12-10,146761,1210,5363,"state"
"Fairfield",2020-12-10,46615,322,1588,"county"
"Hartford",2020-12-10,35878,347,1686,"county"
"Litchfield",2020-12-10,5796,24,186,"county"
"Middlesex",2020-12-10,4733,31,216,"county"
"New Haven",2020-12-10,37836,401,1360,"county"
"New London",2020-12-10,7684,66,195,"county"
"Tolland",2020-12-10,3737,6,89,"county"
"Windham",2020-12-10,3427,13,42,"county"
"Connecticut",2020-12-13,153992,1243,5444,"state"
"Fairfield",2020-12-13,48308,307,1602,"county"
"Hartford",2020-12-13,38036,377,1701,"county"
"Litchfield",2020-12-13,6061,29,194,"county"
"Middlesex",2020-12-13,5005,41,219,"county"
"New Haven",2020-12-13,39576,397,1387,"county"
"New London",2020-12-13,8212,75,198,"county"
"Tolland",2020-12-13,3915,2,96,"county"
