"town","pop","first_doses","date"
"West Haven",54620,31771,2021-07-21
"Westbrook",6869,4877,2021-07-21
"Weston",10252,7467,2021-07-21
"Westport",28491,20442,2021-07-21
"Wethersfield",26008,18873,2021-07-21
"Willington",5864,3315,2021-07-21
"Wilton",18343,13778,2021-07-21
"Winchester",10604,5850,2021-07-21
"Windham",24561,12232,2021-07-21
"Windsor",28733,19278,2021-07-21
"Windsor Locks",12854,7743,2021-07-21
"Wolcott",16587,10102,2021-07-21
"Woodbridge",8750,6562,2021-07-21
"Woodbury",9502,6367,2021-07-21
"Woodstock",7858,4638,2021-07-21
"Andover",3236,2076,2021-07-28
"Ansonia",18654,9897,2021-07-28
"Ashford",4255,2547,2021-07-28
"Avon",18276,14341,2021-07-28
"Barkhamsted",3606,2342,2021-07-28
"Beacon Falls",6222,3807,2021-07-28
"Berlin",20436,13603,2021-07-28
"Bethany",5548,3703,2021-07-28
"Bethel",19800,12250,2021-07-28
"Bethlehem",3402,2068,2021-07-28
"Bloomfield",21211,14393,2021-07-28
"Bolton",4884,3250,2021-07-28
"Bozrah",2726,1530,2021-07-28
"Branford",27900,20035,2021-07-28
"Bridgeport",144399,72209,2021-07-28
"Bridgewater",1635,1209,2021-07-28
"Bristol",59947,36961,2021-07-28
"Brookfield",16973,11691,2021-07-28
"Brooklyn",8272,4354,2021-07-28
"Burlington",9704,6482,2021-07-28
"Canaan",1053,1055,2021-07-28
"Canterbury",5079,2728,2021-07-28
"Canton",10254,7055,2021-07-28
"Chaplin",2239,1228,2021-07-28
"Cheshire",28937,20988,2021-07-28
"Chester",4213,2895,2021-07-28
"Clinton",12925,9432,2021-07-28
"Colchester",15809,10255,2021-07-28
"Colebrook",1400,934,2021-07-28
"Columbia",5379,3447,2021-07-28
"Cornwall",1362,1087,2021-07-28
"Coventry",12407,7856,2021-07-28
"Cromwell",13839,10269,2021-07-28
"Danbury",84694,54279,2021-07-28
"Darien",21728,16125,2021-07-28
"Deep River",4443,3191,2021-07-28
"Derby",12339,8543,2021-07-28
"Durham",7165,5001,2021-07-28
"East Granby",5140,3506,2021-07-28
"East Haddam",8997,5779,2021-07-28
"East Hampton",12800,8208,2021-07-28
"East Hartford",49872,30289,2021-07-28
"East Haven",28569,16699,2021-07-28
"East Lyme",18462,13171,2021-07-28
"East Windsor",11668,6801,2021-07-28
"Eastford",1790,984,2021-07-28
"Easton",7521,5234,2021-07-28
"Ellington",16467,10501,2021-07-28
"Enfield",43659,24369,2021-07-28
"Essex",6668,5136,2021-07-28
"Fairfield",62045,42218,2021-07-28
"Farmington",25497,19776,2021-07-28
"Franklin",1920,1180,2021-07-28
"Glastonbury",34482,25937,2021-07-28
"Goshen",2863,1920,2021-07-28
"Granby",11507,7640,2021-07-28
"Greenwich",62840,43307,2021-07-28
"Griswold",11534,5912,2021-07-28
"Groton",38436,21056,2021-07-28
"Guilford",22133,16660,2021-07-28
"Haddam",8193,6011,2021-07-28
"Hamden",60556,37639,2021-07-28
"Hampton",1842,1052,2021-07-28
"Hartford",122105,56726,2021-07-28
"Hartland",2120,1169,2021-07-28
"Harwinton",5420,3439,2021-07-28
"Hebron",9504,6370,2021-07-28
"Kent",2777,2267,2021-07-28
"Killingly",17336,8754,2021-07-28
"Killingworth",6364,4420,2021-07-28
"Lebanon",7144,4393,2021-07-28
"Ledyard",14621,8916,2021-07-28
"Lisbon",4220,2442,2021-07-28
"Litchfield",8094,5570,2021-07-28
"Lyme",2316,1910,2021-07-28
"Madison",18030,13787,2021-07-28
"Manchester",57584,35759,2021-07-28
"Mansfield",25487,9061,2021-07-28
"Marlborough",6335,4274,2021-07-28
"Meriden",59395,35509,2021-07-28
"Middlebury",7798,5418,2021-07-28
"Middlefield",4374,2923,2021-07-28
"Middletown",46258,31847,2021-07-28
"Milford",54747,36180,2021-07-28
"Monroe",19434,12964,2021-07-28
"Montville",18508,10371,2021-07-28
"Morris",2254,1402,2021-07-28
"Naugatuck",31108,17935,2021-07-28
"New Britain",72495,35291,2021-07-28
"New Canaan",20233,15356,2021-07-28
"New Fairfield",13878,8546,2021-07-28
"New Hartford",6656,4301,2021-07-28
"New Haven",130250,71329,2021-07-28
"New London",26858,14621,2021-07-28
"New Milford",26805,18265,2021-07-28
"Newington",30014,20941,2021-07-28
"Newtown",27891,19217,2021-07-28
"Norfolk",1630,1029,2021-07-28
"North Branford",14146,9886,2021-07-28
"North Canaan",3251,1833,2021-07-28
"North Haven",23683,18299,2021-07-28
"North Stonington",5196,2904,2021-07-28
"Norwalk",88816,60599,2021-07-28
"Norwich",38768,21438,2021-07-28
"Old Lyme",7306,5419,2021-07-28
"Old Saybrook",10061,8274,2021-07-28
"Orange",13926,9792,2021-07-28
"Oxford",13255,8482,2021-07-28
"Plainfield",15125,7495,2021-07-28
"Plainville",17534,10941,2021-07-28
"Plymouth",11598,6179,2021-07-28
"Pomfret",4203,2575,2021-07-28
"Portland",9267,6404,2021-07-28
"Preston",4625,2761,2021-07-28
"Prospect",9702,6114,2021-07-28
"Putnam",9389,4875,2021-07-28
"Redding",9116,5911,2021-07-28
"Ridgefield",24959,17921,2021-07-28
"Rocky Hill",20115,14291,2021-07-28
"Roxbury",2152,1627,2021-07-28
"Salem",4083,2518,2021-07-28
"Salisbury",3600,3167,2021-07-28
"Scotland",1672,865,2021-07-28
"Seymour",16437,10083,2021-07-28
"Sharon",2689,1780,2021-07-28
"Shelton",41129,26911,2021-07-28
"Sherman",3630,2225,2021-07-28
"Simsbury",25395,18509,2021-07-28
"Somers",10784,6179,2021-07-28
"South Windsor",26162,19098,2021-07-28
"Southbury",19571,14019,2021-07-28
"Southington",43834,29731,2021-07-28
"Sprague",2859,1493,2021-07-28
"Stafford",11893,6188,2021-07-28
"Stamford",129638,91831,2021-07-28
"Sterling",3782,1593,2021-07-28
"Stonington",18559,12546,2021-07-28
"Stratford",51849,31311,2021-07-28
"Suffield",15814,9906,2021-07-28
"Thomaston",7535,4478,2021-07-28
"Thompson",9379,4107,2021-07-28
"Tolland",14618,9964,2021-07-28
"Torrington",34044,20815,2021-07-28
"Trumbull",35673,25760,2021-07-28
"Union",839,496,2021-07-28
"Vernon",29359,19123,2021-07-28
"Voluntown",2510,1405,2021-07-28
"Wallingford",44326,30809,2021-07-28
"Warren",1395,930,2021-07-28
"Washington",3428,2628,2021-07-28
"Waterbury",107568,53918,2021-07-28
"Waterford",18746,13199,2021-07-28
"Watertown",21578,13952,2021-07-28
"West Hartford",62965,48177,2021-07-28
"West Haven",54620,32278,2021-07-28
"Westbrook",6869,4905,2021-07-28
"Weston",10252,7507,2021-07-28
"Westport",28491,20551,2021-07-28
"Wethersfield",26008,19048,2021-07-28
"Willington",5864,3340,2021-07-28
"Wilton",18343,13868,2021-07-28
"Winchester",10604,5917,2021-07-28
"Windham",24561,12428,2021-07-28
"Windsor",28733,19501,2021-07-28
"Windsor Locks",12854,7840,2021-07-28
"Wolcott",16587,10180,2021-07-28
"Woodbridge",8750,6602,2021-07-28
"Woodbury",9502,6413,2021-07-28
"Woodstock",7858,4663,2021-07-28
"Andover",3236,2080,2021-08-04
"Ansonia",18654,9985,2021-08-04
"Ashford",4255,2559,2021-08-04
"Avon",18276,14386,2021-08-04
"Barkhamsted",3606,2349,2021-08-04
"Beacon Falls",6222,3825,2021-08-04
"Berlin",20436,13669,2021-08-04
"Bethany",5548,3718,2021-08-04
"Bethel",19800,12302,2021-08-04
"Bethlehem",3402,2080,2021-08-04
"Bloomfield",21211,14473,2021-08-04
"Bolton",4884,3259,2021-08-04
"Bozrah",2726,1537,2021-08-04
"Branford",27900,20098,2021-08-04
"Bridgeport",144399,73151,2021-08-04
"Bridgewater",1635,1211,2021-08-04
"Bristol",59947,37209,2021-08-04
"Brookfield",16973,11714,2021-08-04
"Brooklyn",8272,4381,2021-08-04
"Burlington",9704,6511,2021-08-04
"Canaan",1053,1058,2021-08-04
"Canterbury",5079,2748,2021-08-04
"Canton",10254,7068,2021-08-04
"Chaplin",2239,1242,2021-08-04
"Cheshire",28937,21044,2021-08-04
"Chester",4213,2904,2021-08-04
"Clinton",12925,9466,2021-08-04
"Colchester",15809,10309,2021-08-04
"Colebrook",1400,936,2021-08-04
"Columbia",5379,3465,2021-08-04
"Cornwall",1362,1086,2021-08-04
"Coventry",12407,7874,2021-08-04
"Cromwell",13839,10309,2021-08-04
"Danbury",84694,54670,2021-08-04
"Darien",21728,16173,2021-08-04
"Deep River",4443,3202,2021-08-04
"Derby",12339,8650,2021-08-04
"Durham",7165,5033,2021-08-04
"East Granby",5140,3525,2021-08-04
"East Haddam",8997,5805,2021-08-04
"East Hampton",12800,8234,2021-08-04
"East Hartford",49872,30580,2021-08-04
"East Haven",28569,16822,2021-08-04
"East Lyme",18462,13223,2021-08-04
"East Windsor",11668,6857,2021-08-04
"Eastford",1790,987,2021-08-04
"Easton",7521,5253,2021-08-04
"Ellington",16467,10527,2021-08-04
"Enfield",43659,24491,2021-08-04
"Essex",6668,5138,2021-08-04
"Fairfield",62045,42388,2021-08-04
"Farmington",25497,19846,2021-08-04
"Franklin",1920,1190,2021-08-04
"Glastonbury",34482,26008,2021-08-04
"Goshen",2863,1929,2021-08-04
"Granby",11507,7650,2021-08-04
"Greenwich",62840,43431,2021-08-04
"Griswold",11534,5948,2021-08-04
"Groton",38436,21174,2021-08-04
"Guilford",22133,16733,2021-08-04
"Haddam",8193,6021,2021-08-04
"Hamden",60556,37868,2021-08-04
"Hampton",1842,1057,2021-08-04
"Hartford",122105,57452,2021-08-04
"Hartland",2120,1175,2021-08-04
"Harwinton",5420,3464,2021-08-04
"Hebron",9504,6389,2021-08-04
"Kent",2777,2271,2021-08-04
"Killingly",17336,8813,2021-08-04
"Killingworth",6364,4438,2021-08-04
"Lebanon",7144,4416,2021-08-04
"Ledyard",14621,8956,2021-08-04
"Lisbon",4220,2460,2021-08-04
"Litchfield",8094,5592,2021-08-04
"Lyme",2316,1917,2021-08-04
"Madison",18030,13830,2021-08-04
"Manchester",57584,35971,2021-08-04
"Mansfield",25487,9104,2021-08-04
"Marlborough",6335,4285,2021-08-04
"Meriden",59395,35793,2021-08-04
"Middlebury",7798,5436,2021-08-04
"Middlefield",4374,2940,2021-08-04
"Middletown",46258,31964,2021-08-04
"Milford",54747,36355,2021-08-04
"Monroe",19434,13041,2021-08-04
"Montville",18508,10459,2021-08-04
"Morris",2254,1408,2021-08-04
"Naugatuck",31108,18055,2021-08-04
"New Britain",72495,35658,2021-08-04
"New Canaan",20233,15396,2021-08-04
"New Fairfield",13878,8567,2021-08-04
"New Hartford",6656,4323,2021-08-04
"New Haven",130250,72027,2021-08-04
"New London",26858,14744,2021-08-04
"New Milford",26805,18342,2021-08-04
"Newington",30014,21028,2021-08-04
"Newtown",27891,19311,2021-08-04
"Norfolk",1630,1033,2021-08-04
"North Branford",14146,9937,2021-08-04
"North Canaan",3251,1837,2021-08-04
"North Haven",23683,18384,2021-08-04
"North Stonington",5196,2912,2021-08-04
"Norwalk",88816,60956,2021-08-04
"Norwich",38768,21624,2021-08-04
"Old Lyme",7306,5442,2021-08-04
"Old Saybrook",10061,8293,2021-08-04
"Orange",13926,9838,2021-08-04
"Oxford",13255,8511,2021-08-04
"Plainfield",15125,7560,2021-08-04
"Plainville",17534,11006,2021-08-04
"Plymouth",11598,6204,2021-08-04
"Pomfret",4203,2588,2021-08-04
"Portland",9267,6433,2021-08-04
"Preston",4625,2776,2021-08-04
"Prospect",9702,6144,2021-08-04
"Putnam",9389,4907,2021-08-04
"Redding",9116,5930,2021-08-04
"Ridgefield",24959,17944,2021-08-04
"Rocky Hill",20115,14341,2021-08-04
"Roxbury",2152,1635,2021-08-04
"Salem",4083,2545,2021-08-04
"Salisbury",3600,3170,2021-08-04
"Scotland",1672,869,2021-08-04
"Seymour",16437,10158,2021-08-04
"Sharon",2689,1783,2021-08-04
"Shelton",41129,27056,2021-08-04
"Sherman",3630,2226,2021-08-04
"Simsbury",25395,18566,2021-08-04
"Somers",10784,6200,2021-08-04
"South Windsor",26162,19161,2021-08-04
"Southbury",19571,14047,2021-08-04
"Southington",43834,29865,2021-08-04
"Sprague",2859,1505,2021-08-04
"Stafford",11893,6216,2021-08-04
"Stamford",129638,92435,2021-08-04
"Sterling",3782,1608,2021-08-04
"Stonington",18559,12580,2021-08-04
"Stratford",51849,31519,2021-08-04
"Suffield",15814,9938,2021-08-04
"Thomaston",7535,4493,2021-08-04
"Thompson",9379,4133,2021-08-04
"Tolland",14618,9997,2021-08-04
"Torrington",34044,20955,2021-08-04
"Trumbull",35673,25894,2021-08-04
"Union",839,498,2021-08-04
"Vernon",29359,19225,2021-08-04
"Voluntown",2510,1408,2021-08-04
"Wallingford",44326,30935,2021-08-04
"Warren",1395,934,2021-08-04
"Washington",3428,2637,2021-08-04
"Waterbury",107568,54525,2021-08-04
"Waterford",18746,13240,2021-08-04
"Watertown",21578,14031,2021-08-04
"West Hartford",62965,48282,2021-08-04
"West Haven",54620,32546,2021-08-04
"Westbrook",6869,4913,2021-08-04
"Weston",10252,7521,2021-08-04
"Westport",28491,20587,2021-08-04
"Wethersfield",26008,19140,2021-08-04
"Willington",5864,3357,2021-08-04
"Wilton",18343,13920,2021-08-04
"Winchester",10604,5953,2021-08-04
"Windham",24561,12570,2021-08-04
"Windsor",28733,19626,2021-08-04
"Windsor Locks",12854,7883,2021-08-04
"Wolcott",16587,10239,2021-08-04
"Woodbridge",8750,6636,2021-08-04
"Woodbury",9502,6432,2021-08-04
"Woodstock",7858,4689,2021-08-04
"Andover",3236,2105,2021-08-12
"Ansonia",18654,10245,2021-08-12
"Ashford",4255,2601,2021-08-12
"Avon",18276,14510,2021-08-12
"Barkhamsted",3606,2375,2021-08-12
"Beacon Falls",6222,3865,2021-08-12
"Berlin",20436,13803,2021-08-12
"Bethany",5548,3753,2021-08-12
"Bethel",19800,12494,2021-08-12
"Bethlehem",3402,2104,2021-08-12
"Bloomfield",21211,14744,2021-08-12
"Bolton",4884,3288,2021-08-12
"Bozrah",2726,1556,2021-08-12
"Branford",27900,20314,2021-08-12
"Bridgeport",144399,75569,2021-08-12
"Bridgewater",1635,1219,2021-08-12
"Bristol",59947,38028,2021-08-12
"Brookfield",16973,11908,2021-08-12
"Brooklyn",8272,4481,2021-08-12
"Burlington",9704,6579,2021-08-12
"Canaan",1053,1073,2021-08-12
"Canterbury",5079,2790,2021-08-12
"Canton",10254,7147,2021-08-12
"Chaplin",2239,1267,2021-08-12
"Cheshire",28937,21216,2021-08-12
"Chester",4213,2938,2021-08-12
"Clinton",12925,9583,2021-08-12
"Colchester",15809,10466,2021-08-12
"Colebrook",1400,951,2021-08-12
"Columbia",5379,3508,2021-08-12
"Cornwall",1362,1091,2021-08-12
"Coventry",12407,7972,2021-08-12
"Cromwell",13839,10423,2021-08-12
"Danbury",84694,56210,2021-08-12
"Darien",21728,16327,2021-08-12
"Deep River",4443,3238,2021-08-12
"Derby",12339,8879,2021-08-12
"Durham",7165,5088,2021-08-12
"East Granby",5140,3561,2021-08-12
"East Haddam",8997,5886,2021-08-12
"East Hampton",12800,8351,2021-08-12
"East Hartford",49872,31267,2021-08-12
"East Haven",28569,17168,2021-08-12
"East Lyme",18462,13377,2021-08-12
"East Windsor",11668,6976,2021-08-12
"Eastford",1790,999,2021-08-12
"Easton",7521,5303,2021-08-12
"Ellington",16467,10658,2021-08-12
"Enfield",43659,24871,2021-08-12
"Essex",6668,5176,2021-08-12
"Fairfield",62045,42785,2021-08-12
"Farmington",25497,20042,2021-08-12
"Franklin",1920,1200,2021-08-12
"Glastonbury",34482,26223,2021-08-12
"Goshen",2863,1955,2021-08-12
"Granby",11507,7706,2021-08-12
"Greenwich",62840,43806,2021-08-12
"Griswold",11534,6039,2021-08-12
"Groton",38436,21496,2021-08-12
"Guilford",22133,16859,2021-08-12
"Haddam",8193,6082,2021-08-12
"Hamden",60556,38462,2021-08-12
"Hampton",1842,1074,2021-08-12
"Hartford",122105,59299,2021-08-12
"Hartland",2120,1197,2021-08-12
"Harwinton",5420,3511,2021-08-12
"Hebron",9504,6460,2021-08-12
"Kent",2777,2288,2021-08-12
"Killingly",17336,8978,2021-08-12
"Killingworth",6364,4476,2021-08-12
"Lebanon",7144,4479,2021-08-12
"Ledyard",14621,9065,2021-08-12
"Lisbon",4220,2495,2021-08-12
"Litchfield",8094,5645,2021-08-12
"Lyme",2316,1926,2021-08-12
"Madison",18030,13947,2021-08-12
"Manchester",57584,36563,2021-08-12
"Mansfield",25487,9182,2021-08-12
"Marlborough",6335,4340,2021-08-12
"Meriden",59395,36620,2021-08-12
"Middlebury",7798,5497,2021-08-12
"Middlefield",4374,2974,2021-08-12
"Middletown",46258,32457,2021-08-12
"Milford",54747,36750,2021-08-12
"Monroe",19434,13246,2021-08-12
"Montville",18508,10626,2021-08-12
"Morris",2254,1426,2021-08-12
"Naugatuck",31108,18401,2021-08-12
"New Britain",72495,36595,2021-08-12
"New Canaan",20233,15505,2021-08-12
"New Fairfield",13878,8786,2021-08-12
"New Hartford",6656,4365,2021-08-12
"New Haven",130250,73811,2021-08-12
"New London",26858,15071,2021-08-12
"New Milford",26805,18624,2021-08-12
"Newington",30014,21264,2021-08-12
"Newtown",27891,19506,2021-08-12
"Norfolk",1630,1045,2021-08-12
"North Branford",14146,10050,2021-08-12
"North Canaan",3251,1841,2021-08-12
"North Haven",23683,18601,2021-08-12
"North Stonington",5196,2951,2021-08-12
"Norwalk",88816,62144,2021-08-12
"Norwich",38768,22041,2021-08-12
"Old Lyme",7306,5485,2021-08-12
"Old Saybrook",10061,8346,2021-08-12
"Orange",13926,9946,2021-08-12
"Oxford",13255,8628,2021-08-12
"Plainfield",15125,7707,2021-08-12
"Plainville",17534,11148,2021-08-12
"Plymouth",11598,6279,2021-08-12
"Pomfret",4203,2622,2021-08-12
"Portland",9267,6513,2021-08-12
"Preston",4625,2828,2021-08-12
"Prospect",9702,6242,2021-08-12
"Putnam",9389,4955,2021-08-12
"Redding",9116,5982,2021-08-12
"Ridgefield",24959,18114,2021-08-12
"Rocky Hill",20115,14481,2021-08-12
"Roxbury",2152,1648,2021-08-12
"Salem",4083,2582,2021-08-12
"Salisbury",3600,3179,2021-08-12
"Scotland",1672,887,2021-08-12
"Seymour",16437,10335,2021-08-12
"Sharon",2689,1793,2021-08-12
"Shelton",41129,27435,2021-08-12
"Sherman",3630,2252,2021-08-12
"Simsbury",25395,18706,2021-08-12
"Somers",10784,6272,2021-08-12
"South Windsor",26162,19357,2021-08-12
"Southbury",19571,14205,2021-08-12
"Southington",43834,30189,2021-08-12
"Sprague",2859,1530,2021-08-12
"Stafford",11893,6308,2021-08-12
"Stamford",129638,94241,2021-08-12
"Sterling",3782,1643,2021-08-12
"Stonington",18559,12695,2021-08-12
"Stratford",51849,32116,2021-08-12
"Suffield",15814,10080,2021-08-12
"Thomaston",7535,4529,2021-08-12
"Thompson",9379,4201,2021-08-12
"Tolland",14618,10094,2021-08-12
"Torrington",34044,21331,2021-08-12
"Trumbull",35673,26242,2021-08-12
"Union",839,500,2021-08-12
"Vernon",29359,19543,2021-08-12
"Voluntown",2510,1431,2021-08-12
"Wallingford",44326,31386,2021-08-12
"Warren",1395,942,2021-08-12
"Washington",3428,2669,2021-08-12
"Waterbury",107568,56128,2021-08-12
"Waterford",18746,13393,2021-08-12
"Watertown",21578,14225,2021-08-12
"West Hartford",62965,48759,2021-08-12
"West Haven",54620,33271,2021-08-12
"Westbrook",6869,4966,2021-08-12
"Weston",10252,7578,2021-08-12
"Westport",28491,20747,2021-08-12
"Wethersfield",26008,19381,2021-08-12
"Willington",5864,3394,2021-08-12
"Wilton",18343,14028,2021-08-12
"Winchester",10604,6056,2021-08-12
"Windham",24561,12843,2021-08-12
"Windsor",28733,19966,2021-08-12
"Windsor Locks",12854,7991,2021-08-12
"Wolcott",16587,10359,2021-08-12
"Woodbridge",8750,6691,2021-08-12
"Woodbury",9502,6507,2021-08-12
"Woodstock",7858,4739,2021-08-12
"Andover",3236,2118,2021-08-18
"Ansonia",18654,10430,2021-08-18
"Ashford",4255,2626,2021-08-18
"Avon",18276,14615,2021-08-18
"Barkhamsted",3606,2405,2021-08-18
"Beacon Falls",6222,3896,2021-08-18
"Berlin",20436,13904,2021-08-18
"Bethany",5548,3787,2021-08-18
"Bethel",19800,12611,2021-08-18
"Bethlehem",3402,2129,2021-08-18
"Bloomfield",21211,14914,2021-08-18
"Bolton",4884,3310,2021-08-18
"Bozrah",2726,1557,2021-08-18
"Branford",27900,20434,2021-08-18
"Bridgeport",144399,77444,2021-08-18
"Bridgewater",1635,1231,2021-08-18
"Bristol",59947,38460,2021-08-18
"Brookfield",16973,12003,2021-08-18
"Brooklyn",8272,4547,2021-08-18
"Burlington",9704,6628,2021-08-18
"Canaan",1053,1099,2021-08-18
"Canterbury",5079,2819,2021-08-18
"Canton",10254,7208,2021-08-18
"Chaplin",2239,1274,2021-08-18
"Cheshire",28937,21350,2021-08-18
"Chester",4213,2952,2021-08-18
"Clinton",12925,9652,2021-08-18
"Colchester",15809,10561,2021-08-18
"Colebrook",1400,962,2021-08-18
"Columbia",5379,3533,2021-08-18
"Cornwall",1362,1102,2021-08-18
"Coventry",12407,8040,2021-08-18
"Cromwell",13839,10510,2021-08-18
"Danbury",84694,57146,2021-08-18
"Darien",21728,16427,2021-08-18
"Deep River",4443,3272,2021-08-18
"Derby",12339,9085,2021-08-18
"Durham",7165,5127,2021-08-18
"East Granby",5140,3586,2021-08-18
"East Haddam",8997,5933,2021-08-18
"East Hampton",12800,8432,2021-08-18
"East Hartford",49872,31808,2021-08-18
"East Haven",28569,17348,2021-08-18
"East Lyme",18462,13470,2021-08-18
"East Windsor",11668,7056,2021-08-18
"Eastford",1790,1012,2021-08-18
"Easton",7521,5323,2021-08-18
"Ellington",16467,10728,2021-08-18
"Enfield",43659,25093,2021-08-18
"Essex",6668,5202,2021-08-18
"Fairfield",62045,43093,2021-08-18
"Farmington",25497,20158,2021-08-18
"Franklin",1920,1205,2021-08-18
"Glastonbury",34482,26385,2021-08-18
"Goshen",2863,1974,2021-08-18
"Granby",11507,7744,2021-08-18
"Greenwich",62840,44106,2021-08-18
"Griswold",11534,6126,2021-08-18
"Groton",38436,21711,2021-08-18
"Guilford",22133,16988,2021-08-18
"Haddam",8193,6129,2021-08-18
"Hamden",60556,38895,2021-08-18
"Hampton",1842,1081,2021-08-18
"Hartford",122105,60501,2021-08-18
"Hartland",2120,1211,2021-08-18
"Harwinton",5420,3545,2021-08-18
"Hebron",9504,6507,2021-08-18
"Kent",2777,2301,2021-08-18
"Killingly",17336,9063,2021-08-18
"Killingworth",6364,4512,2021-08-18
"Lebanon",7144,4511,2021-08-18
"Ledyard",14621,9159,2021-08-18
"Lisbon",4220,2524,2021-08-18
"Litchfield",8094,5686,2021-08-18
"Lyme",2316,1934,2021-08-18
"Madison",18030,14032,2021-08-18
"Manchester",57584,36989,2021-08-18
"Mansfield",25487,9231,2021-08-18
"Marlborough",6335,4364,2021-08-18
"Meriden",59395,37151,2021-08-18
"Middlebury",7798,5536,2021-08-18
"Middlefield",4374,2989,2021-08-18
"Middletown",46258,32724,2021-08-18
"Milford",54747,37016,2021-08-18
"Monroe",19434,13359,2021-08-18
"Montville",18508,10759,2021-08-18
"Morris",2254,1440,2021-08-18
"Naugatuck",31108,18629,2021-08-18
"New Britain",72495,37261,2021-08-18
"New Canaan",20233,15602,2021-08-18
"New Fairfield",13878,8839,2021-08-18
"New Hartford",6656,4389,2021-08-18
"New Haven",130250,75159,2021-08-18
"New London",26858,15287,2021-08-18
"New Milford",26805,18791,2021-08-18
"Newington",30014,21411,2021-08-18
"Newtown",27891,19649,2021-08-18
"Norfolk",1630,1058,2021-08-18
"North Branford",14146,10142,2021-08-18
"North Canaan",3251,1858,2021-08-18
"North Haven",23683,18745,2021-08-18
